Date,Close,High,Low,Open,Volume,log_return,realized_vol,log_rv
2020-06-01,3055.72998046875,3062.179931640625,3031.5400390625,3038.780029296875,4684170000,0.003744216478364391,0.22158607134573022,-1.5069441810225033
2020-06-02,3080.820068359375,3081.070068359375,3051.639892578125,3064.780029296875,5197150000,0.008177307282398658,0.21902454789800813,-1.5185714645888626
2020-06-03,3122.8701171875,3130.93994140625,3098.89990234375,3098.89990234375,6005560000,0.01355667081256392,0.19214059317070684,-1.6495279188256138
2020-06-04,3112.35009765625,3128.909912109375,3090.409912109375,3111.56005859375,6451290000,-0.003374389083608904,0.19396701519808934,-1.6400671591267724
2020-06-05,3193.929931640625,3211.719970703125,3163.840087890625,3163.840087890625,8639300000,0.025874012821635813,0.20703026398553007,-1.5748902935747122
2020-06-08,3232.389892578125,3233.1298828125,3196.0,3199.919921875,8498300000,0.011969656405806002,0.20388978901051208,-1.5901756810739764
2020-06-09,3207.179931640625,3222.7099609375,3193.110107421875,3213.320068359375,6410930000,-0.007829743419721978,0.20782726974992238,-1.5710479781766633
2020-06-10,3190.139892578125,3223.27001953125,3181.489990234375,3213.419921875,6598870000,-0.005327255735182077,0.2061252441242294,-1.57927131375266
2020-06-11,3002.10009765625,3123.530029296875,2999.489990234375,3123.530029296875,7037320000,-0.06075269299628893,0.30068336076582597,-1.2016975255176072
2020-06-12,3041.31005859375,3088.419921875,2984.469970703125,3071.0400390625,5845330000,0.012976286605211731,0.2928693019821154,-1.2280288378035638
2020-06-15,3066.590087890625,3079.760009765625,2965.659912109375,2993.760009765625,5757480000,0.00827786081817526,0.2843731043218316,-1.2574681554201725
2020-06-16,3124.739990234375,3153.449951171875,3076.06005859375,3131.0,5845810000,0.018784852866710527,0.2877978404147224,-1.2454969883279667
2020-06-17,3113.489990234375,3141.159912109375,3108.030029296875,3136.1298828125,4560450000,-0.0036067962326294138,0.2889928904794587,-1.241353191589398
2020-06-18,3115.340087890625,3120.0,3093.510009765625,3101.639892578125,4448690000,0.0005940434038017573,0.27248562748540944,-1.3001694094426177
2020-06-19,3097.739990234375,3155.530029296875,3083.110107421875,3140.2900390625,8346650000,-0.005665513565673728,0.2701937648886981,-1.3086159296338455
2020-06-22,3117.860107421875,3120.919921875,3079.389892578125,3094.419921875,4686690000,0.006474093296658384,0.2661132697479067,-1.3238332347187003
2020-06-23,3131.2900390625,3154.89990234375,3127.1201171875,3138.699951171875,4711850000,0.004298169191483789,0.2638048007142895,-1.3325458405540873
2020-06-24,3050.330078125,3115.010009765625,3032.1298828125,3114.39990234375,5597680000,-0.0261952655956623,0.28140623248563873,-1.2679559864105165
2020-06-25,3083.760009765625,3086.25,3024.010009765625,3046.60009765625,4847690000,0.01089982772821816,0.28083668996073263,-1.2699819531127283
2020-06-26,3009.050048828125,3073.72998046875,3004.6298828125,3073.199951171875,8107850000,-0.024525204274831163,0.28973084377395597,-1.238802911893628
2020-06-29,3053.239990234375,3053.889892578125,2999.739990234375,3018.590087890625,4473970000,0.01457888811353358,0.2940276323641283,-1.2240815284269269
2020-06-30,3100.2900390625,3111.510009765625,3047.830078125,3050.199951171875,4705850000,0.015292349435755562,0.29804938945289866,-1.2104960697903726
2020-07-01,3115.860107421875,3128.43994140625,3101.169921875,3105.919921875,4449230000,0.005009563975870565,0.2982286567548649,-1.2098947821578412
2020-07-02,3130.010009765625,3165.81005859375,3124.52001953125,3143.639892578125,4197720000,0.0045309704768169146,0.2974130633473347,-1.2126333207447906
2020-07-06,3179.719970703125,3182.590087890625,3155.2900390625,3155.2900390625,4759160000,0.01575693083216329,0.29864333034064133,-1.20850529274819
2020-07-07,3145.320068359375,3184.14990234375,3142.929931640625,3166.43994140625,4571330000,-0.010877477869643567,0.30097839458405623,-1.200716795599993
2020-07-08,3169.93994140625,3171.800048828125,3136.530029296875,3153.070068359375,4937310000,0.007796986263430269,0.28864077533593574,-1.2425723559420856
2020-07-09,3152.050048828125,3179.780029296875,3115.699951171875,3176.169921875,4843650000,-0.005659591476194623,0.28576927124084545,-1.2525705376684082
2020-07-10,3185.0400390625,3186.820068359375,3136.219970703125,3152.469970703125,4524190000,0.010411809774443004,0.28731278990877984,-1.2471837963797674
2020-07-13,3155.219970703125,3235.320068359375,3149.429931640625,3205.080078125,4902440000,-0.009406645216058874,0.28849609769724943,-1.2430737193048405
2020-07-14,3197.52001953125,3200.949951171875,3127.659912109375,3141.110107421875,4507140000,0.01331730058290395,0.1973938581635164,-1.6225542661267938
2020-07-15,3226.56005859375,3238.280029296875,3200.760009765625,3225.97998046875,4686830000,0.009041056936355048,0.19541468372903262,-1.632631395170072
2020-07-16,3215.570068359375,3220.389892578125,3198.590087890625,3208.360107421875,3972860000,-0.0034119152141152374,0.19540678466562433,-1.6326718180436763
2020-07-17,3224.72998046875,3233.52001953125,3205.64990234375,3224.2099609375,4012850000,0.0028445625875835605,0.18636735688945716,-1.6800355160502405
2020-07-20,3251.840087890625,3258.610107421875,3215.159912109375,3224.2900390625,3979340000,0.008371797255140334,0.18688996387302173,-1.6772352638060513
2020-07-21,3257.300048828125,3277.2900390625,3247.77001953125,3268.52001953125,4556610000,0.0016776293345600682,0.18682977064556114,-1.6775573941214794
2020-07-22,3276.02001953125,3279.320068359375,3253.10009765625,3254.860107421875,4267160000,0.005730630594473862,0.1851741016713776,-1.6864588063359307
2020-07-23,3235.659912109375,3279.989990234375,3222.659912109375,3271.639892578125,4296760000,-0.012396378412246847,0.19128044415880355,-1.6540146338000317
2020-07-24,3215.6298828125,3227.260009765625,3200.050048828125,3218.580078125,3689410000,-0.006209640024276134,0.19285778718096946,-1.6458022156721959
2020-07-27,3239.409912109375,3241.429931640625,3214.25,3219.840087890625,3970310000,0.007367928821482373,0.1674027094375168,-1.7873529356484446
2020-07-28,3218.43994140625,3243.719970703125,3216.169921875,3234.27001953125,4053180000,-0.006494435418646306,0.1675717992573098,-1.7863433672797135
2020-07-29,3258.43994140625,3264.739990234375,3227.219970703125,3227.219970703125,4478200000,0.012351783351742583,0.14223858782686258,-1.9502494353671864
2020-07-30,3246.219970703125,3250.919921875,3204.1298828125,3231.760009765625,4264920000,-0.0037573017634548516,0.13878053060274861,-1.9748615101807567
2020-07-31,3271.1201171875,3272.169921875,3220.260009765625,3270.449951171875,5007530000,0.0076412362421762695,0.13279324318458985,-2.0189619228683284
2020-08-03,3294.610107421875,3302.72998046875,3284.530029296875,3288.260009765625,4438940000,0.007155362664358673,0.13348864697186982,-2.013738846167273
2020-08-04,3306.510009765625,3306.840087890625,3286.3701171875,3289.919921875,4414380000,0.003605423026133557,0.1333593162226292,-2.014708167857563
2020-08-05,3327.77001953125,3330.77001953125,3317.3701171875,3317.3701171875,4535060000,0.006409160435517922,0.1257378665806736,-2.0735559630816627
2020-08-06,3349.159912109375,3351.030029296875,3318.139892578125,3323.169921875,4278930000,0.006407126020664802,0.11773577788157957,-2.139312335702424
2020-08-07,3351.280029296875,3352.5400390625,3328.719970703125,3340.050048828125,4110030000,0.0006328292699566697,0.11661805048367671,-2.148851210154499
2020-08-10,3360.469970703125,3363.2900390625,3335.43994140625,3356.0400390625,4327920000,0.0027384652733919213,0.11294806836151479,-2.1808271379273774
2020-08-11,3333.68994140625,3381.010009765625,3326.43994140625,3370.340087890625,4880540000,-0.008001055401377298,0.11543735480850369,-2.159027278773302
2020-08-12,3380.35009765625,3387.889892578125,3355.4599609375,3355.4599609375,3772250000,0.013899502293613534,0.1145699995652439,-2.166569292871279
2020-08-13,3373.429931640625,3387.239990234375,3363.35009765625,3372.949951171875,3438730000,-0.002049272676156681,0.10988646300059966,-2.208307600768038
2020-08-14,3372.85009765625,3378.510009765625,3361.639892578125,3368.659912109375,3200060000,-0.00017189739627902921,0.10764038577890189,-2.228959369156407
2020-08-17,3381.989990234375,3387.590087890625,3379.219970703125,3380.860107421875,3460330000,0.002706177507423456,0.10591635612065357,-2.2451055895693695
2020-08-18,3389.780029296875,3395.06005859375,3370.14990234375,3387.0400390625,3669550000,0.0023007404198168474,0.10589840098670199,-2.2452751257644845
2020-08-19,3374.85009765625,3399.5400390625,3369.659912109375,3392.510009765625,3679480000,-0.004414123345182018,0.10589763955382676,-2.245282316011038
2020-08-20,3385.510009765625,3390.800048828125,3354.68994140625,3360.47998046875,3431040000,0.0031536547683461333,0.10601371600501558,-2.244186796967314
2020-08-21,3397.159912109375,3399.9599609375,3379.31005859375,3386.010009765625,3505010000,0.0034351999829724668,0.10526268547988962,-2.2512962865576145
2020-08-24,3431.280029296875,3432.090087890625,3413.1298828125,3418.090087890625,3743410000,0.009993615364903508,0.096303250602642,-2.340253205787805
2020-08-25,3443.6201171875,3444.2099609375,3425.840087890625,3435.949951171875,3627650000,0.003589899745540117,0.09102931690583743,-2.3965736605484897
2020-08-26,3478.72998046875,3481.070068359375,3444.14990234375,3449.969970703125,3780530000,0.010144001344841499,0.09304868198585305,-2.374632460573959
2020-08-27,3484.550048828125,3501.3798828125,3468.35009765625,3485.139892578125,3955890000,0.0016716460318091384,0.08668404972538638,-2.445485382992487
2020-08-28,3508.010009765625,3509.22998046875,3484.320068359375,3494.68994140625,3868510000,0.006710002849570254,0.08182416633044602,-2.503182647092307
2020-08-31,3500.31005859375,3514.77001953125,3493.25,3509.72998046875,4348280000,-0.002197375175508541,0.08035428834967376,-2.521309817349439
2020-09-01,3526.64990234375,3528.030029296875,3494.60009765625,3507.43994140625,4101490000,0.007496831420705943,0.08026481087249027,-2.522423974842201
2020-09-02,3580.840087890625,3588.110107421875,3535.22998046875,3543.760009765625,4295640000,0.01524905014386973,0.08898653229314761,-2.4192702432493127
2020-09-03,3455.06005859375,3564.85009765625,3427.409912109375,3564.739990234375,4911830000,-0.0357575941421853,0.16074254123307155,-1.8279513167351793
2020-09-04,3426.9599609375,3479.14990234375,3349.6298828125,3453.60009765625,4438720000,-0.008166280754275102,0.16348818854028238,-1.8110145325981992
2020-09-08,3331.840087890625,3379.969970703125,3329.27001953125,3371.8798828125,4694330000,-0.02814882908646679,0.19026279866645726,-1.6593490116176088
2020-09-09,3398.9599609375,3424.77001953125,3366.840087890625,3369.820068359375,3932520000,0.019944760662180386,0.20217431167540886,-1.598625024604
2020-09-10,3339.18994140625,3425.550048828125,3329.25,3412.56005859375,4208630000,-0.017741245925395586,0.21130151681093318,-1.5544691759148397
2020-09-11,3340.969970703125,3368.949951171875,3310.469970703125,3352.699951171875,3710090000,0.0005329301580873496,0.20953031532836902,-1.56288684685041
2020-09-14,3383.5400390625,3402.929931640625,3363.56005859375,3363.56005859375,3839580000,0.012661335025022992,0.2085915199268158,-1.567377389558112
2020-09-15,3401.199951171875,3419.47998046875,3389.25,3407.72998046875,4057190000,0.005205785930499657,0.2091627469198695,-1.5646426366452257
2020-09-16,3385.489990234375,3428.919921875,3384.449951171875,3411.22998046875,4718900000,-0.0046296468921518345,0.20984502119419235,-1.561386015029895
2020-09-17,3357.010009765625,3375.169921875,3328.820068359375,3346.860107421875,4379840000,-0.008447949528552457,0.21161549861359363,-1.5529843368145124
2020-09-18,3319.469970703125,3362.27001953125,3292.39990234375,3357.3798828125,7076400000,-0.011245576947828505,0.21453555748652134,-1.539279785184324
2020-09-21,3281.06005859375,3285.570068359375,3229.10009765625,3285.570068359375,4836070000,-0.011638564027297718,0.21730970438708533,-1.5264317337795876
2020-09-22,3315.570068359375,3320.31005859375,3270.949951171875,3295.75,3974510000,0.010463016398376152,0.22048458807283025,-1.5119274818993451
2020-09-23,3236.919921875,3323.35009765625,3232.570068359375,3320.110107421875,4378650000,-0.02400733891437413,0.2331359157364371,-1.4561336661459299
2020-09-24,3246.590087890625,3278.699951171875,3209.449951171875,3226.139892578125,4601920000,0.0029830055546290505,0.22992244148041452,-1.4700132378820598
2020-09-25,3298.4599609375,3306.8798828125,3228.43994140625,3236.659912109375,3803330000,0.015850439224188495,0.23745009090679112,-1.437797821141044
2020-09-28,3351.60009765625,3360.739990234375,3332.909912109375,3333.89990234375,3950910000,0.0159821918538544,0.24180282295592848,-1.4196326661138934
2020-09-29,3335.469970703125,3357.919921875,3327.5400390625,3350.919921875,3661590000,-0.004824282704443997,0.24171784222134787,-1.4199841742978276
2020-09-30,3363.0,3393.56005859375,3340.469970703125,3341.2099609375,4738640000,0.00821984256837961,0.24242275431713053,-1.4170721582473211
2020-10-01,3380.800048828125,3397.179931640625,3361.389892578125,3385.8701171875,4076340000,0.0052789495642950775,0.24363718678867263,-1.4120750996710891
2020-10-02,3348.419921875,3369.10009765625,3323.68994140625,3338.93994140625,3975180000,-0.009623812866370861,0.24287312489723534,-1.4152160917580399
2020-10-05,3408.60009765625,3409.570068359375,3367.27001953125,3367.27001953125,3692720000,0.017813109002900934,0.24524703580888926,-1.4054892670158659
2020-10-06,3360.969970703125,3431.56005859375,3354.5400390625,3408.739990234375,4453390000,-0.014072064387523205,0.21929158264814924,-1.5173530071123107
2020-10-07,3419.43994140625,3426.260009765625,3384.56005859375,3384.56005859375,3814750000,0.017247163770241564,0.22643166198648787,-1.4853120926675367
2020-10-08,3446.830078125,3447.280029296875,3428.14990234375,3434.280029296875,3867640000,0.007978212894869286,0.20469858830312598,-1.5862166827572082
2020-10-09,3477.139892578125,3482.340087890625,3458.070068359375,3459.669921875,3944090000,0.008755095180752877,0.19594310034124368,-1.6299309662795036
2020-10-12,3534.219970703125,3549.85009765625,3499.610107421875,3500.02001953125,3435760000,0.01628253015832422,0.1905849929396779,-1.6576570267502317
2020-10-13,3511.929931640625,3534.010009765625,3500.860107421875,3534.010009765625,3611100000,-0.006326891629163268,0.19286967461907373,-1.6457405792097437
2020-10-14,3488.669921875,3527.93994140625,3480.550048828125,3515.469970703125,3858510000,-0.0066451720840594065,0.1914488358319639,-1.6531346818714512
2020-10-15,3483.340087890625,3489.080078125,3440.889892578125,3453.719970703125,3724550000,-0.001528923514213078,0.1911951050536474,-1.6544608798764047
2020-10-16,3483.81005859375,3515.760009765625,3480.449951171875,3493.5,4688030000,0.00013491045663045577,0.1901635250419444,-1.6598709188599814
2020-10-19,3426.919921875,3502.419921875,3419.929931640625,3493.659912109375,4091080000,-0.016464663514942676,0.19691136090993705,-1.625001596119212
2020-10-20,3443.1201171875,3476.929931640625,3435.64990234375,3439.3798828125,3917850000,0.0047161953200011274,0.19242029245818423,-1.6480732761552341
2020-10-21,3435.56005859375,3464.860107421875,3433.06005859375,3439.909912109375,4103960000,-0.0021981140115702774,0.18717053844622183,-1.6757351074191609
2020-10-22,3453.489990234375,3460.530029296875,3415.340087890625,3438.5,4172060000,0.0052053540034913415,0.1851839635029773,-1.6864055506759121
2020-10-23,3465.389892578125,3466.4599609375,3440.449951171875,3464.89990234375,3651600000,0.003439838320389479,0.1608963080853635,-1.8269951706456602
2020-10-26,3400.969970703125,3441.419921875,3364.860107421875,3441.419921875,4002210000,-0.018764472985322012,0.17710509506094219,-1.7310119652060387
2020-10-27,3390.679931640625,3409.510009765625,3388.7099609375,3403.14990234375,3962400000,-0.003030205350445511,0.1709501859858643,-1.7663830749426697
2020-10-28,3271.030029296875,3342.47998046875,3268.889892578125,3342.47998046875,5139970000,-0.03592554210857772,0.2042995910747531,-1.5881677787525703
2020-10-29,3310.110107421875,3341.050048828125,3259.820068359375,3277.169921875,4911860000,0.01187652493999744,0.20842947850244636,-1.5681545275590045
2020-10-30,3269.9599609375,3304.929931640625,3233.93994140625,3293.590087890625,4843930000,-0.012203713445259962,0.20981338966809987,-1.5615367639501294
2020-11-02,3310.239990234375,3330.139892578125,3279.739990234375,3296.199951171875,4314690000,0.012242950890591667,0.2137115288066721,-1.5431281695550134
2020-11-03,3369.159912109375,3389.489990234375,3336.25,3336.25,4241380000,0.01764273768407783,0.22026858966191346,-1.5129076151762901
2020-11-04,3443.43994140625,3486.25,3405.169921875,3406.4599609375,4790400000,0.021807525655091704,0.22445885437769944,-1.494062865311091
2020-11-05,3510.449951171875,3529.050048828125,3485.739990234375,3485.739990234375,4858150000,0.01927326577670128,0.22690655511278787,-1.4832169977379828
2020-11-06,3509.43994140625,3521.580078125,3484.340087890625,3508.340087890625,4842460000,-0.00028775658537381985,0.2204147926116448,-1.5122440868429043
2020-11-09,3550.5,3645.989990234375,3547.47998046875,3583.0400390625,8570510000,0.011631974746344153,0.22210731068667644,-1.5045946324295307
2020-11-10,3545.530029296875,3557.219970703125,3511.909912109375,3543.260009765625,6037470000,-0.001400775220867666,0.22069761431910223,-1.5109617753877382
2020-11-11,3572.659912109375,3581.159912109375,3557.0,3563.219970703125,4635560000,0.007622728362991461,0.21532849396909312,-1.535590537947926
2020-11-12,3537.010009765625,3569.02001953125,3518.580078125,3562.669921875,4909660000,-0.01002865154706935,0.21709238289849186,-1.5274322883951588
2020-11-13,3585.14990234375,3593.659912109375,3552.570068359375,3552.570068359375,4719580000,0.013518546706294007,0.22003163018264016,-1.5139839694067476
2020-11-16,3626.909912109375,3628.510009765625,3600.159912109375,3600.159912109375,5295510000,0.011580734922832603,0.22251144887232482,-1.5027767230936822
2020-11-17,3609.530029296875,3623.110107421875,3588.679931640625,3610.31005859375,4812180000,-0.004803443784647531,0.22358955866812683,-1.4979432352667899
2020-11-18,3567.7900390625,3619.090087890625,3567.330078125,3612.090087890625,5284810000,-0.011631210647481315,0.2194607445686723,-1.5165819026945717
2020-11-19,3581.8701171875,3585.219970703125,3543.840087890625,3559.409912109375,4363370000,0.003938675690732779,0.2193538376917914,-1.51706915577739
2020-11-20,3557.5400390625,3581.22998046875,3556.85009765625,3579.31005859375,4236370000,-0.006815737372918576,0.22091391817490402,-1.5099821638641078
2020-11-23,3577.590087890625,3589.81005859375,3552.77001953125,3566.820068359375,5057550000,0.005620108181849693,0.22099990560723407,-1.5095930045810635
2020-11-24,3635.409912109375,3642.31005859375,3594.52001953125,3594.52001953125,6280290000,0.016032458814031775,0.22630060443040675,-1.485891055420862
2020-11-25,3629.64990234375,3635.5,3617.760009765625,3635.5,4910440000,-0.0015856747555094064,0.2143788515682939,-1.540010494723998
2020-11-27,3638.35009765625,3644.31005859375,3629.330078125,3638.550048828125,2778390000,0.0023941110259011363,0.2133442247115263,-1.5448483392644268
2020-11-30,3621.6298828125,3634.179931640625,3594.389892578125,3634.179931640625,6308410000,-0.004606140636972006,0.16534461433141479,-1.799723411409771
2020-12-01,3662.449951171875,3678.449951171875,3645.8701171875,3645.8701171875,5418480000,0.011208140661592923,0.16500813865753897,-1.8017604811007981
2020-12-02,3669.010009765625,3670.9599609375,3644.840087890625,3653.780029296875,5041250000,0.0017895645286042845,0.15436332054967708,-1.868446230820349
2020-12-03,3666.719970703125,3682.72998046875,3657.169921875,3668.280029296875,5065340000,-0.0006243520802942291,0.15349270233994627,-1.8741022548443382
2020-12-04,3699.1201171875,3699.199951171875,3670.93994140625,3670.93994140625,5099620000,0.00879746371518688,0.14730170746204646,-1.9152723638492597
2020-12-07,3691.9599609375,3697.409912109375,3678.8798828125,3694.72998046875,4804500000,-0.001937513438963252,0.13471711666906672,-2.0045781311142252
2020-12-08,3702.25,3708.449951171875,3678.830078125,3683.050048828125,4584390000,0.002783271170170473,0.12202226085086386,-2.1035517849030874
2020-12-09,3672.820068359375,3712.389892578125,3660.5400390625,3705.97998046875,5232800000,-0.00798096494847171,0.1267555197698016,-2.065495088979355
2020-12-10,3668.10009765625,3678.489990234375,3645.179931640625,3659.1298828125,4658480000,-0.0012859345277717227,0.12252915870304697,-2.0994062470931008
2020-12-11,3663.4599609375,3665.909912109375,3633.39990234375,3656.080078125,4375470000,-0.0012657980842328352,0.1224919080963531,-2.099710307535474
2020-12-14,3647.489990234375,3697.610107421875,3645.840087890625,3675.27001953125,4623850000,-0.0043687882451469585,0.12200669538295345,-2.1036793555666
2020-12-15,3694.6201171875,3695.2900390625,3659.6201171875,3666.409912109375,4387080000,0.012838482022218645,0.12187839871341702,-2.1047314631736387
2020-12-16,3701.169921875,3711.27001953125,3688.570068359375,3696.25,4067040000,0.0017712256203230642,0.11481462992535033,-2.164436364842119
2020-12-17,3722.47998046875,3725.1201171875,3710.8701171875,3713.64990234375,4192810000,0.0057411428089832834,0.11023999837260988,-2.2050954864790357
2020-12-18,3709.409912109375,3726.699951171875,3685.840087890625,3722.389892578125,7097100000,-0.003517296952148704,0.10948535099990883,-2.2119645194977844
2020-12-21,3694.919921875,3702.89990234375,3636.47998046875,3684.280029296875,4748580000,-0.003913928486909485,0.10141581481064615,-2.2885262353842353
2020-12-22,3687.260009765625,3698.260009765625,3676.159912109375,3698.080078125,4053310000,-0.0020752446917703606,0.10178735736951527,-2.2848693734472407
2020-12-23,3690.010009765625,3711.239990234375,3689.280029296875,3693.419921875,3779160000,0.0007455332718186887,0.0976703637929155,-2.326157104814673
2020-12-24,3703.06005859375,3703.820068359375,3689.320068359375,3694.030029296875,1883780000,0.0035303499794869524,0.09690716084549515,-2.3340018634815225
2020-12-28,3735.360107421875,3740.510009765625,3723.030029296875,3723.030029296875,3535460000,0.0086847075384115,0.08636240483349335,-2.449202827110302
2020-12-29,3727.0400390625,3756.1201171875,3723.31005859375,3750.010009765625,3393290000,-0.002229864827278697,0.08664175736596932,-2.4459733929543748
2020-12-30,3732.0400390625,3744.6298828125,3730.2099609375,3736.18994140625,3154850000,0.0013406480950792154,0.08654134954931968,-2.447132949792089
2020-12-31,3756.070068359375,3760.199951171875,3726.8798828125,3733.27001953125,3179040000,0.006418204711703793,0.08577332267520378,-2.456047245366699
2021-01-04,3700.64990234375,3769.989990234375,3662.7099609375,3764.610107421875,5015000000,-0.014864762712025787,0.09574474561667473,-2.3460695284931883
2021-01-05,3726.860107421875,3737.830078125,3695.070068359375,3698.02001953125,4591020000,0.007057631383362026,0.098242447492001,-2.3203169014978626
2021-01-06,3748.139892578125,3783.0400390625,3705.340087890625,3712.199951171875,6064110000,0.005693603382474094,0.09953044073948093,-2.3072917445265855
2021-01-07,3803.7900390625,3811.550048828125,3764.7099609375,3764.7099609375,5099160000,0.014738260107752971,0.10687644862042636,-2.2360817974739016
2021-01-08,3824.679931640625,3826.68994140625,3783.60009765625,3815.050048828125,4773040000,0.00547683739351537,0.10715317001771561,-2.233495972640486
2021-01-11,3799.610107421875,3817.860107421875,3789.02001953125,3803.139892578125,4465430000,-0.006576327616621317,0.11054701782449643,-2.2023143478498945
2021-01-12,3801.18994140625,3810.780029296875,3776.510009765625,3801.6201171875,4994950000,0.000415702030569564,0.1057456278691587,-2.2467188059373058
2021-01-13,3809.840087890625,3820.9599609375,3791.5,3802.22998046875,4602510000,0.0022730563867261076,0.10528059955116136,-2.2511261165964846
2021-01-14,3795.5400390625,3823.60009765625,3792.860107421875,3814.97998046875,5198480000,-0.003760513068743101,0.10646249120895514,-2.2399625510890386
2021-01-15,3768.25,3788.72998046875,3749.6201171875,3788.72998046875,5369820000,-0.007216000798278504,0.10879184091042864,-2.2183189390043974
2021-01-19,3798.909912109375,3804.530029296875,3780.3701171875,3781.8798828125,5014440000,0.008103457635761657,0.10393149357841887,-2.264023312481327
2021-01-20,3851.85009765625,3859.75,3816.219970703125,3816.219970703125,4566190000,0.013839417376510862,0.11232340198385149,-2.186373050845552
2021-01-21,3853.070068359375,3861.449951171875,3845.050048828125,3857.4599609375,4501760000,0.00031667316131354906,0.11154510793674867,-2.1933262144059356
2021-01-22,3841.469970703125,3852.31005859375,3830.409912109375,3844.239990234375,5110890000,-0.0030151526629377105,0.11128307496627,-2.1956780990539913
2021-01-25,3855.360107421875,3859.22998046875,3797.159912109375,3851.679931640625,7000840000,0.0036093175130174657,0.10971984626751408,-2.2098250140482945
2021-01-26,3849.6201171875,3870.89990234375,3847.780029296875,3862.9599609375,6137500000,-0.001489943161153501,0.10948094375201495,-2.2120047745324642
2021-01-27,3750.77001953125,3836.830078125,3732.47998046875,3836.830078125,9976520000,-0.02601331512610035,0.14479999227345755,-1.9324018523906223
2021-01-28,3787.3798828125,3830.5,3755.75,3755.75,6992770000,0.009713298778760395,0.14771135184038056,-1.91249523498193
2021-01-29,3714.239990234375,3778.050048828125,3694.1201171875,3778.050048828125,6643370000,-0.019500377654792,0.1604234922365878,-1.8299381339461356
2021-02-01,3773.860107421875,3784.320068359375,3725.6201171875,3731.169921875,5436230000,0.015924300234678626,0.169267706903778,-1.7762737528464967
2021-02-02,3826.31005859375,3843.090087890625,3791.840087890625,3791.840087890625,5514090000,0.013802528814310624,0.17510477002621402,-1.7423707983354288
2021-02-03,3830.169921875,3847.510009765625,3816.679931640625,3840.27001953125,4864870000,0.0010082606153447803,0.17410002835302965,-1.7481252693531555
2021-02-04,3871.739990234375,3872.419921875,3836.659912109375,3836.659912109375,4879240000,0.010794847643921975,0.1677845004704831,-1.7850748582827591
2021-02-05,3886.830078125,3894.56005859375,3874.929931640625,3878.300048828125,4879470000,0.003889919607763825,0.16699162466658576,-1.7898116195201117
2021-02-08,3915.590087890625,3915.77001953125,3892.590087890625,3892.590087890625,4648360000,0.007372107476289037,0.16754366339965895,-1.7865112846744757
2021-02-09,3911.22998046875,3918.35009765625,3902.639892578125,3910.489990234375,4568320000,-0.0011141454217211749,0.16154858248376444,-1.8229493612238834
2021-02-10,3909.8798828125,3931.5,3884.93994140625,3920.780029296875,4837070000,-0.0003452445223915674,0.1609280811276125,-1.8267977148690488
2021-02-11,3916.3798828125,3925.989990234375,3890.389892578125,3916.39990234375,4590960000,0.0016610748145877074,0.1586725703352977,-1.8409125061154534
2021-02-12,3934.830078125,3937.22998046875,3905.780029296875,3911.64990234375,4135060000,0.004699970926162608,0.15902359846153474,-1.838702669777693
2021-02-16,3932.590087890625,3950.429931640625,3923.85009765625,3939.610107421875,5058990000,-0.0005694345154154666,0.1591638602563817,-1.8378210397819839
2021-02-17,3931.330078125,3933.610107421875,3900.429931640625,3918.5,4730650000,-0.0003204533489169501,0.15823782512100978,-1.8436561553818522
2021-02-18,3913.969970703125,3921.97998046875,3885.030029296875,3915.860107421875,4793650000,-0.004425614227243303,0.15664656064681068,-1.8537632174789027
2021-02-19,3906.7099609375,3930.409912109375,3903.070068359375,3921.159912109375,4845320000,-0.0018566190956649255,0.15540161204057315,-1.8617424676109326
2021-02-22,3876.5,3902.919921875,3874.7099609375,3885.550048828125,5917100000,-0.007762892893710863,0.15158934713817657,-1.8865800777799793
2021-02-23,3881.3701171875,3895.97998046875,3805.590087890625,3857.070068359375,6296610000,0.0012555296115265332,0.15162463098199946,-1.886347345475216
2021-02-24,3925.429931640625,3928.64990234375,3859.60009765625,3873.7099609375,6012790000,0.011287667670985945,0.15551239669169908,-1.861029829050411
2021-02-25,3829.340087890625,3925.02001953125,3814.0400390625,3915.800048828125,6547470000,-0.02478339442417185,0.1778435896023635,-1.7268508250811616
2021-02-26,3811.14990234375,3861.080078125,3789.5400390625,3839.659912109375,6526070000,-0.004761532293798778,0.17844820609033082,-1.7234568818265006
2021-03-01,3901.820068359375,3914.5,3842.510009765625,3842.510009765625,5114820000,0.02351217322569352,0.17193624237899946,-1.760631554731949
2021-03-02,3870.2900390625,3906.409912109375,3868.570068359375,3903.639892578125,5536010000,-0.00811367873950876,0.1726683489676443,-1.756382582382372
2021-03-03,3819.719970703125,3874.469970703125,3818.860107421875,3863.989990234375,6173660000,-0.01315233589480116,0.1647878786562379,-1.8030962160550519
2021-03-04,3768.469970703125,3843.669921875,3723.340087890625,3818.530029296875,7195400000,-0.013508038064390469,0.16348781230972198,-1.811016833871439
2021-03-05,3841.93994140625,3851.68994140625,3730.18994140625,3793.580078125,6851070000,0.019308356338709188,0.1700233765364614,-1.7718193423473683
2021-03-08,3821.35009765625,3881.06005859375,3819.25,3844.389892578125,5871710000,-0.005373643224025429,0.17102171621630677,-1.765964735125714
2021-03-09,3875.43994140625,3903.760009765625,3851.929931640625,3851.929931640625,5513560000,0.014055400743930569,0.17384802382819545,-1.7495737877013258
