Datetime,Close,High,Low,Open,Volume,log_return,parkinson_vol,realized_vol,log_rv
2025-12-10 03:00:00+00:00,92418.5390625,92540.0859375,92357.125,92540.0859375,0,0.0004086358430493044,0.001188544448973723,0.6842076076622845,-0.3794938874383554
2025-12-10 04:00:00+00:00,92574.15625,92664.28125,92415.40625,92415.859375,1309835264,0.001682414799606827,0.0016151395309709242,0.6725228364785436,-0.39671921049377634
2025-12-10 05:00:00+00:00,92608.1328125,92711.7109375,92564.09375,92567.3125,0,0.0003669526179124449,0.0009569859898616202,0.6721322203976859,-0.3973002012688422
2025-12-10 06:00:00+00:00,92708.0390625,92729.78125,92462.4765625,92600.359375,0,0.001078224945703971,0.001733689501328848,0.6714756229064224,-0.39827756612541576
2025-12-10 07:00:00+00:00,92733.6328125,92733.6328125,92509.2734375,92667.65625,0,0.00027603019217544664,0.0014547558670880798,0.6700865614697076,-0.4003483787187945
2025-12-10 08:00:00+00:00,92650.9453125,92778.1796875,92581.609375,92778.1796875,28663808,-0.0008920645538019092,0.0012737665323714416,0.6708599665472195,-0.39919485746032324
2025-12-10 09:00:00+00:00,92936.8515625,92936.8515625,92485.6484375,92638.3046875,0,0.0030810913324344938,0.002922791214898731,0.6654225816044339,-0.40733297908686816
2025-12-10 10:00:00+00:00,92388.03125,93181.6015625,92188.515625,92944.96875,1535393792,-0.00592280872961497,0.0064348515461402,0.6794640628801214,-0.38645093438317707
2025-12-10 11:00:00+00:00,92112.546875,92430.4765625,91839.6171875,92292.828125,1394872320,-0.0029862733496715424,0.0038513947303060307,0.6835203416361909,-0.3804988622716759
2025-12-10 12:00:00+00:00,92033.6015625,92190.0234375,91857.0546875,92130.1328125,0,-0.000857420239373721,0.0021730128370382306,0.6832366896899634,-0.38091393524192385
2025-12-10 13:00:00+00:00,92082.21875,92208.6171875,91971.1953125,92007.25,0,0.0005281152759979865,0.0015483395736308992,0.6809592159224679,-0.3842528631392763
2025-12-10 14:00:00+00:00,91787.484375,92096.4609375,91679.7109375,92096.4609375,0,-0.0032059074706365914,0.0027237950209263824,0.6833581320020843,-0.3807362054415282
2025-12-10 15:00:00+00:00,92012.4921875,92124.8671875,91676.8984375,91810.25,0,0.0024483999303154427,0.002927427642646077,0.43906681449904544,-0.8231036804512096
2025-12-10 16:00:00+00:00,92173.6953125,92579.34375,91956.8125,92072.859375,0,0.001750437080532153,0.004051992228968729,0.28322748830215505,-1.261504858659077
2025-12-10 17:00:00+00:00,92395.203125,92479.90625,92140.125,92176.6328125,0,0.002400273510035329,0.0022105907549247916,0.27963758484227297,-1.2742608540432465
2025-12-10 18:00:00+00:00,92372.96875,93013.9453125,92055.921875,92400.4375,0,-0.00024067321640617743,0.006217725850873185,0.27642168648951937,-1.2858277296400074
2025-12-10 19:00:00+00:00,92979.0546875,93128.8515625,92054.2578125,92501.7890625,5123604480,0.006539859521761771,0.006970036985055947,0.3080939869169244,-1.177350390230388
2025-12-10 20:00:00+00:00,92528.1640625,94447.9921875,92449.1953125,92946.1171875,1298399232,-0.004861174847588513,0.012846053416882587,0.28715182415296464,-1.2477441990785159
2025-12-10 21:00:00+00:00,92509.34375,92787.4140625,91923.453125,92490.6015625,3418726400,-0.00020342159584178288,0.005618134038021775,0.2752706921336114,-1.2900003304243006
2025-12-10 22:00:00+00:00,92578.71875,92683.015625,92008.3359375,92372.5,0,0.0007496431948317177,0.004387733855725805,0.27134330765611586,-1.3043704419199782
2025-12-10 23:00:00+00:00,92055.515625,92568.5625,91979.4296875,92530.5703125,0,-0.005667470360741078,0.0038343577635793517,0.287890701753945,-1.2451743786763028
2025-12-11 00:00:00+00:00,91422.4609375,92083.9765625,91148.2890625,92034.4453125,0,-0.006900634195609334,0.006133663136738335,0.2978470015330395,-1.2111753419950801
2025-12-11 01:00:00+00:00,90739.1015625,91415.5546875,90721.15625,91415.5546875,890335232,-0.0075028186108380465,0.004579316057305192,0.3236632605520191,-1.128051622940497
2025-12-11 02:00:00+00:00,90046.1171875,90709.59375,89915.875,90709.59375,1868226560,-0.007666420672115763,0.005278101254973301,0.348748426729039,-1.0534044570279513
2025-12-11 03:00:00+00:00,89905.5078125,90079.1328125,89494.6875,90079.1328125,1742594048,-0.0015627466950196938,0.003909215936808293,0.34760428443634594,-1.056690559900619
2025-12-11 04:00:00+00:00,90489.390625,90489.390625,89768.9375,89807.2109375,721903616,0.006473407579966451,0.004800649211337404,0.3735490069424411,-0.9847060729966243
2025-12-11 05:00:00+00:00,90317.8984375,90466.5078125,90111.328125,90466.5078125,522092544,-0.0018969615640485105,0.0023624983084935317,0.37301490739534265,-0.9861368939295961
2025-12-11 06:00:00+00:00,90317.0703125,90433.125,90067.828125,90327.21875,202948608,-9.169044130689598e-06,0.002430828501745956,0.3712335546147351,-0.9909238871804303
2025-12-11 07:00:00+00:00,90258.65625,90335.8515625,90135.3828125,90331.5859375,0,-0.0006469758217181997,0.0013342159915716654,0.37035899481763523,-0.9932824874743525
2025-12-11 08:00:00+00:00,90186.234375,90268.8125,90008.578125,90257.734375,0,-0.0008027035693591346,0.0017338477963014496,0.37038453293793355,-0.9932135348089521
2025-12-11 09:00:00+00:00,90224.1015625,90488.09375,90202.7421875,90202.7421875,183967744,0.0004197895631568472,0.0018968446255213224,0.36227936987541415,-1.015339624807215
2025-12-11 10:00:00+00:00,90353.875,90354.4375,90206.875,90243.7578125,0,0.0014373121497051004,0.0009816093073949262,0.3531754725101851,-1.0407902562928
2025-12-11 11:00:00+00:00,90276.5078125,90413.6328125,90237.296875,90346.34375,0,-0.00085663542341572,0.0011724330101149526,0.3507830638563001,-1.0475872982804033
2025-12-11 12:00:00+00:00,90130.203125,90386.4609375,90130.203125,90277.78125,0,-0.0016219432061407284,0.0017050902717337807,0.3511023741072164,-1.0466774339188594
2025-12-11 13:00:00+00:00,90096.8203125,90145.8984375,89924.1640625,90053.328125,27492352,-0.00037045291261055777,0.0014790368677877663,0.3501572325907044,-1.049372989401506
2025-12-11 14:00:00+00:00,89595.6015625,90426.84375,89341.171875,90097.578125,0,-0.0055786442705792446,0.007254019394910557,0.35891206581813173,-1.024677862507827
2025-12-11 15:00:00+00:00,89825.3515625,90585.953125,89458.125,89458.125,2575290368,0.002561017780502361,0.007524142796784934,0.35933122507038445,-1.0235106833495797
2025-12-11 16:00:00+00:00,89662.6328125,90105.46875,89395.0,89912.9921875,0,-0.001813144151622776,0.004754106764201963,0.3553611283111068,-1.0346207437197559
2025-12-11 17:00:00+00:00,89994.71875,90261.140625,89697.546875,89718.21875,0,0.003696885352354,0.003761681668082673,0.36111294041591047,-1.0185645152402676
2025-12-11 18:00:00+00:00,90654.0859375,91163.2734375,89954.9140625,89980.2890625,0,0.007300021904882154,0.008013601936188025,0.3950633545258518,-0.9287091357376211
2025-12-11 19:00:00+00:00,90834.9921875,91511.421875,90632.4765625,90768.984375,0,0.0019935779252880695,0.005796126659250798,0.3718342535643853,-0.989307078932532
2025-12-11 20:00:00+00:00,91813.8203125,91813.8203125,90874.296875,90874.296875,0,0.01071824647856222,0.006177153832645442,0.42508720447046644,-0.8554609441163585
2025-12-11 21:00:00+00:00,92885.890625,93512.1796875,91762.796875,91794.125,2230702080,0.011608922905340607,0.011341441696222553,0.4823934289440254,-0.7289952552539232
2025-12-11 22:00:00+00:00,92450.28125,93069.6328125,92206.734375,92900.546875,0,-0.004700757253540039,0.005594097938497111,0.49105679641711175,-0.7111954828935172
2025-12-11 23:00:00+00:00,92516.328125,92795.046875,92418.9765625,92418.9765625,1818030080,0.000714149197308698,0.0024388385501461925,0.4782596743089531,-0.737601442306091
2025-12-12 00:00:00+00:00,91893.4921875,92647.03125,91893.4921875,92522.484375,0,-0.00675493642077311,0.004904601262770281,0.4774422641676188,-0.7393120391098575
2025-12-12 01:00:00+00:00,92131.1484375,92266.8203125,91506.9921875,91506.9921875,207601664,0.0025828756552904045,0.004966168878463823,0.45364373880826736,-0.7904431052731252
2025-12-12 02:00:00+00:00,92582.3359375,92726.8359375,91996.1328125,92166.7421875,0,0.0048852783960085236,0.004751268785292648,0.42887274147985593,-0.8465950439675359
2025-12-12 03:00:00+00:00,92317.5390625,92720.140625,92233.046875,92599.2421875,0,-0.0028642210388462744,0.00316329001328329,0.43272016257199925,-0.8376640357211269
2025-12-12 04:00:00+00:00,92391.1796875,92414.546875,92174.0859375,92323.609375,0,0.0007973703612918383,0.0015646856442083565,0.4192693700382267,-0.8692416777045154
2025-12-12 05:00:00+00:00,92455.7890625,92502.4765625,92108.0234375,92392.640625,0,0.0006990580161313062,0.0025664152833247684,0.41567018131267436,-0.8778631665624745
2025-12-12 06:00:00+00:00,92528.6484375,92720.09375,92439.203125,92455.3984375,783388672,0.0007877352252142311,0.0018221298558237272,0.4152302980244674,-0.8789219776722076
2025-12-12 07:00:00+00:00,92448.7109375,92556.4921875,92297.6328125,92532.3984375,2303827968,-0.0008642950169279307,0.0016819857240006036,0.41558080185640933,-0.8780782146247788
2025-12-12 08:00:00+00:00,92301.8671875,92460.8125,92194.46875,92460.8125,1168453632,-0.0015896435335978486,0.0017324804698535267,0.41714915716154194,-0.8743114301046505
2025-12-12 09:00:00+00:00,92537.0703125,92537.0703125,92140.4375,92348.65625,1281175552,0.0025449535160494596,0.002579660605628362,0.4180638940029413,-0.8721210016723733
2025-12-12 10:00:00+00:00,92543.1796875,92623.703125,92434.1015625,92584.921875,1446789120,6.601865949738943e-05,0.0012306142155385231,0.4184066381521988,-0.8713015007927519
2025-12-12 11:00:00+00:00,92395.375,92525.0,92332.0,92525.0,1522884608,-0.0015984197477823378,0.0012540326258985255,0.41989601074386174,-0.8677481918280416
2025-12-12 12:00:00+00:00,92402.03125,92415.5703125,92110.3671875,92415.5703125,0,7.203834878375314e-05,0.001986640208537832,0.41715680863203536,-0.8742930879836365
2025-12-12 13:00:00+00:00,92323.40625,92507.53125,92294.7265625,92435.4921875,2539741184,-0.0008512634297911941,0.0013831248322126598,0.4178752827539158,-0.872572257594982
2025-12-12 14:00:00+00:00,92588.9921875,92589.546875,92012.8671875,92310.171875,919822336,0.002872561519618102,0.003752199840157322,0.3977783249629276,-0.9218604013194314
2025-12-12 15:00:00+00:00,89817.984375,92344.53125,89817.984375,92314.484375,3051659264,-0.03038503302791357,0.016660324846416594,0.7242286851786189,-0.3226480729644162
2025-12-12 16:00:00+00:00,89982.59375,90408.1171875,89546.15625,89972.2265625,4424622080,0.0018310221547258487,0.005753286630321762,0.7241068580775887,-0.32281630345752926
2025-12-12 17:00:00+00:00,90056.2265625,90563.484375,89924.5234375,90123.296875,1558151168,0.0008179659973071388,0.004252213296098145,0.7208149549501954,-0.32737282519209177
2025-12-12 18:00:00+00:00,90354.390625,90672.5546875,90084.46875,90084.46875,2403155968,0.0033053967512311337,0.00390781877623928,0.7094167868318952,-0.343312073500127
2025-12-12 19:00:00+00:00,90169.8515625,90378.890625,90068.8515625,90378.890625,1225531392,-0.002044480281910197,0.002063728963865851,0.7089903332035318,-0.34391338695264617
2025-12-12 20:00:00+00:00,90212.9296875,90322.6640625,89926.5234375,90218.3828125,467247104,0.0004776301321049803,0.0026397575178459575,0.6744972582691982,-0.3937876681769865
2025-12-12 21:00:00+00:00,90238.5859375,90337.609375,90162.671875,90227.9921875,0,0.000284356161642893,0.0011641057605109725,0.6287217396753378,-0.46406650541675637
2025-12-12 22:00:00+00:00,90334.3203125,90379.5078125,90205.0703125,90205.0703125,0,0.0010603405124039373,0.0011602367019634108,0.6261497565304114,-0.4681657088080549
2025-12-12 23:00:00+00:00,90265.09375,90410.109375,90265.09375,90340.234375,0,-0.0007666311239144022,0.0009640589920620154,0.6252760456929639,-0.46956205364585046
2025-12-13 00:00:00+00:00,90349.96875,90417.578125,90242.75,90279.3203125,727605248,0.0009398441644097443,0.0011623472975683092,0.6156334130841641,-0.48510360122564633
2025-12-13 01:00:00+00:00,90206.3203125,90370.7421875,90128.15625,90329.203125,108183552,-0.0015911765638716266,0.0016142789986210982,0.6122967186740688,-0.49053827952929735
2025-12-13 02:00:00+00:00,90241.2734375,90317.4140625,90241.2734375,90247.8359375,440655872,0.00038740472744216704,0.0005065068737138175,0.6021124639779931,-0.5073110338822922
2025-12-13 03:00:00+00:00,90344.0859375,90433.8671875,90225.1328125,90245.609375,387940352,0.0011386583216294616,0.0013877838738276074,0.6024186869015237,-0.5068025822247255
2025-12-13 04:00:00+00:00,90397.828125,90416.1171875,90312.453125,90359.953125,778256384,0.0005946842973593278,0.0006889516244967223,0.6022135420583705,-0.5071431755447522
2025-12-13 05:00:00+00:00,90351.421875,90394.5703125,90290.546875,90394.21875,655106048,-0.0005134876191150248,0.0006915062932101411,0.6014255625340045,-0.5084525042861195
2025-12-13 06:00:00+00:00,90368.75,90376.5078125,90293.5,90354.671875,0,0.0001917674698217593,0.0005518489312123622,0.6008737224666307,-0.5093704788919605
2025-12-13 07:00:00+00:00,90350.359375,90409.7421875,90346.265625,90358.640625,0,-0.00020352717681143705,0.0004218013315758266,0.6010565076435905,-0.5090663261653049
2025-12-13 08:00:00+00:00,90441.3203125,90550.359375,90335.203125,90351.9921875,0,0.0010062514528586313,0.0014286884567810618,0.6020604739513251,-0.5073973836499421
2025-12-13 09:00:00+00:00,90413.4375,90515.359375,90413.4375,90462.6796875,0,-0.0003083448072715439,0.0006766234180073643,0.5983919336211745,-0.5135093323238633
2025-12-13 10:00:00+00:00,90581.6640625,90644.8359375,90419.4453125,90419.4453125,0,0.0018589078874566263,0.0014951699384412637,0.6005476403765422,-0.509913306093441
2025-12-13 11:00:00+00:00,90355.0390625,90621.734375,90335.796875,90588.3203125,270860288,-0.0025050209779921787,0.0018979382744247638,0.6012028553425312,-0.5088228717091883
2025-12-13 12:00:00+00:00,90368.203125,90488.75,90314.859375,90361.4375,0,0.00014568200928614505,0.00115519812622439,0.6012512686907624,-0.5087423474758063
2025-12-13 13:00:00+00:00,90272.125,90457.421875,90240.4609375,90430.8828125,0,-0.0010637506591928533,0.0014421683587846842,0.6012547315205882,-0.5087365881202185
2025-12-13 14:00:00+00:00,90121.3125,90310.5234375,89988.046875,90310.5234375,0,-0.0016720401498615612,0.0021482934550242395,0.5965404804684353,-0.5166081764300371
2025-12-13 15:00:00+00:00,90119.0390625,90301.8515625,90066.53125,90154.296875,0,-2.522673175471692e-05,0.0015670632321989845,0.125002925267354,-2.07941813981483
2025-12-13 16:00:00+00:00,90115.046875,90260.7734375,90072.421875,90119.0390625,0,-4.4300027709918025e-05,0.0012545297848412483,0.12038654346210403,-2.1170475176185355
2025-12-13 17:00:00+00:00,90065.71875,90115.609375,90017.15625,90115.609375,0,-0.0005475404221009012,0.0006564839329340381,0.11994346748454017,-2.1207347515000827
2025-12-13 18:00:00+00:00,90131.875,90192.3125,90074.71875,90074.71875,0,0.0007342634448724039,0.0007835293415200693,0.10165738265178356,-2.286147113391772
2025-12-13 19:00:00+00:00,90215.390625,90246.9921875,90126.2109375,90146.390625,0,0.0009261646488558213,0.0008042940143318866,0.09571503808391174,-2.3463798551051505
2025-12-13 20:00:00+00:00,90107.0859375,90235.8984375,90107.0859375,90223.625,0,-0.0012012335077458123,0.0008579186328165699,0.09801140518614217,-2.322671427632698
2025-12-13 21:00:00+00:00,90181.5546875,90195.25,89828.6484375,90112.8203125,0,0.0008261058930495555,0.002445975030635673,0.09925165985052121,-2.310096635619958
2025-12-13 22:00:00+00:00,90113.3125,90237.296875,90071.8515625,90186.9375,0,-0.0007570064730454484,0.0011021078506755744,0.09773460583743793,-2.3254995775577307
2025-12-13 23:00:00+00:00,90297.0078125,90297.0078125,90108.4921875,90108.4921875,0,0.0020364176025382927,0.001255119295195295,0.10488522891552518,-2.254888584595508
2025-12-14 00:00:00+00:00,90375.453125,90490.1953125,90168.09375,90264.171875,332292096,0.0008683704978873022,0.0021415226313738706,0.10465375581662135,-2.2570979414209824
2025-12-14 01:00:00+00:00,90319.1015625,90461.3125,90225.3125,90386.1328125,96505856,-0.0006237217765009489,0.00156882143140468,0.10056223297094971,-2.2969785095871966
2025-12-14 02:00:00+00:00,90323.59375,90405.875,90280.171875,90316.578125,417792,4.97356119843152e-05,0.000835619945546789,0.1003400448921614,-2.299190412525678
2025-12-14 03:00:00+00:00,90272.6171875,90324.6796875,90272.6171875,90320.8515625,0,-0.0005645363608597081,0.00034625898738129945,0.09848324456343173,-2.3178688512287606
2025-12-14 04:00:00+00:00,90207.453125,90342.4140625,90178.4765625,90274.3125,0,-0.0007221192369755963,0.0010907826697492376,0.09850009767142072,-2.317697739216558
2025-12-14 05:00:00+00:00,90218.28125,90234.3671875,90101.96875,90183.8828125,384671744,0.00012002860956068849,0.0008818342566147043,0.09820057760409749,-2.320743181723562
2025-12-14 06:00:00+00:00,90173.15625,90244.5625,90113.078125,90217.828125,480243712,-0.0005003009185647785,0.0008756427321219997,0.09841080261671702,-2.3186046982593944
2025-12-14 07:00:00+00:00,90260.6328125,90288.546875,90120.09375,90181.9765625,0,0.0009696251440276033,0.0011215254511546496,0.1004282312981586,-2.2983119230218376
2025-12-14 08:00:00+00:00,90149.5078125,90287.25,90149.34375,90260.5,0,-0.0012319153864497974,0.0009180084593544207,0.10063855056084582,-2.2962198883510703
2025-12-14 09:00:00+00:00,90039.96875,90165.7734375,90022.8203125,90139.5625,6338183168,-0.00121582101333846,0.0009529140235470946,0.10270717564021788,-2.2758732945739255
2025-12-14 10:00:00+00:00,89864.765625,90116.9765625,89863.0078125,90038.5859375,0,-0.0019477328486894206,0.0016948982426295528,0.09973709114799204,-2.3052176436368312
2025-12-14 11:00:00+00:00,89386.75,89845.625,88899.2578125,89845.625,0,-0.005333475217401788,0.006359418179935115,0.13248169547625255,-2.0213107904481213
2025-12-14 12:00:00+00:00,89447.1640625,89654.21875,89164.328125,89415.796875,0,0.0006756443833926489,0.0032905987098928485,0.13376828642779423,-2.0116461815960083
2025-12-14 13:00:00+00:00,89401.4375,89432.921875,89214.140625,89432.921875,0,-0.0005113438192624355,0.0014709628565539052,0.13318158067279784,-2.01604181367511
2025-12-14 14:00:00+00:00,89109.390625,89551.3359375,88951.3515625,89490.6484375,0,-0.0032720383253799536,0.004037235527157535,0.14218790412450155,-1.9506058276466098
2025-12-14 15:00:00+00:00,89052.140625,89154.0078125,88947.625,89118.7265625,0,-0.0006426752348706092,0.001391852101093262,0.14194057574587554,-1.952346789631194
2025-12-14 16:00:00+00:00,88704.8515625,89338.21875,88704.8515625,89044.1875,0,-0.003907463780765575,0.004272869085442036,0.15577069342537472,-1.8593702670558245
2025-12-14 17:00:00+00:00,88855.9921875,89028.6484375,88677.109375,88847.890625,0,0.0017024098141341262,0.002376073806041005,0.16217325915640354,-1.8190900142930069
2025-12-14 18:00:00+00:00,89028.4609375,89060.125,88766.9765625,88835.140625,0,0.001939110484502586,0.001980055195446566,0.16739482650800647,-1.7874000263744234
2025-12-14 19:00:00+00:00,88605.0546875,89021.8203125,88547.8125,89021.8203125,0,-0.004767197793467975,0.003206307006773865,0.1833297058727257,-1.6964690757682475
2025-12-14 20:00:00+00:00,88593.5078125,88823.515625,88433.390625,88660.578125,0,-0.0001303269603707205,0.0026435564416164023,0.18346842238566854,-1.695712711387575
2025-12-14 21:00:00+00:00,88473.1015625,88711.9140625,88464.671875,88584.515625,0,-0.0013600110035869226,0.0016761149504848157,0.18125660634480534,-1.7078415371126683
2025-12-14 22:00:00+00:00,88380.984375,88581.640625,88088.28125,88469.046875,0,-0.001041731044461704,0.0033542016377565848,0.1813143351435076,-1.7075230957121903
2025-12-14 23:00:00+00:00,88172.1484375,88514.953125,87638.3203125,88514.953125,0,-0.0023657018323024258,0.005977476247325212,0.17437701257052207,-1.7465355848500455
2025-12-15 00:00:00+00:00,88491.96875,88632.359375,88130.1640625,88167.90625,0,0.0036206635164398172,0.0034124861687472594,0.19254359144782116,-1.6474327018104304
2025-12-15 01:00:00+00:00,89222.875,89334.4921875,88452.6328125,88528.703125,0,0.008225653589190281,0.005957854055578502,0.2595528091474786,-1.3487950936217221
2025-12-15 02:00:00+00:00,89333.046875,89983.921875,89263.765625,89263.765625,0,0.0012340323168701,0.004825727327076159,0.26150234356309554,-1.3413120335169526
2025-12-15 03:00:00+00:00,89300.5546875,89529.25,89255.6484375,89325.1953125,0,-0.00036378584515038705,0.001838126302686077,0.2614997483906303,-1.3413219576549444
2025-12-15 04:00:00+00:00,89705.4609375,89757.4140625,89286.5859375,89286.5859375,0,0.004523947859038749,0.0031585728379489547,0.27810851552619376,-1.2797438978363491
2025-12-15 05:00:00+00:00,89609.96875,89743.8125,89503.6640625,89665.2890625,0,-0.0010650750656928097,0.0016092156376850144,0.2784577550624791,-1.2784889185083606
2025-12-15 06:00:00+00:00,89762.5234375,89899.2421875,89497.828125,89618.0390625,0,0.001700982379430387,0.0026876037021927117,0.2809646972859439,-1.2695262499751698
2025-12-15 07:00:00+00:00,89765.875,89828.03125,89544.40625,89761.3828125,0,3.7337407669938665e-05,0.0018992250529423838,0.2800620648850839,-1.2727440400720318
2025-12-15 08:00:00+00:00,89798.7578125,89908.265625,89675.40625,89752.6796875,0,0.0003662504397724236,0.0015574510045406286,0.27954625833269,-1.2745874962075712
2025-12-15 09:00:00+00:00,89866.8125,89950.6796875,89803.671875,89803.671875,0,0.0007575707536666054,0.0009823095557478499,0.27925625338743193,-1.2756254477744013
2025-12-15 10:00:00+00:00,89862.7734375,89975.203125,89749.6171875,89882.359375,384565248,-4.494599461306587e-05,0.00150761851624697,0.27676475525917643,-1.2845873926116629
2025-12-15 11:00:00+00:00,89653.140625,89886.6015625,89589.8671875,89865.4375,0,-0.002335535641902107,0.001985857168388936,0.26019521324168265,-1.3463231095307406
2025-12-15 12:00:00+00:00,89702.4375,89753.9296875,89439.8359375,89651.890625,0,0.0005497111018987563,0.0021053490707945957,0.26010462965762954,-1.3466713071564156
2025-12-15 13:00:00+00:00,89452.8984375,89722.1875,89297.6328125,89701.546875,406751232,-0.002785730300120437,0.0028485287497196253,0.26577080673177256,-1.3251209704438427
2025-12-15 14:00:00+00:00,88136.921875,89834.75,87956.8828125,89445.328125,975976448,-0.014820676638106345,0.012686942605899016,0.3851100693458842,-0.9542260911494765
2025-12-15 15:00:00+00:00,86956.4140625,88091.3828125,86681.4453125,88091.3828125,5710870528,-0.013484530339447107,0.009689974603220713,0.45860362675721356,-0.7795690002659805
2025-12-15 16:00:00+00:00,86324.3125,87156.4296875,86217.7578125,86872.3515625,2532503552,-0.007295726175771344,0.006503106698768883,0.47120226781690244,-0.7524678338021347
2025-12-15 17:00:00+00:00,85712.1484375,86449.9140625,85630.5234375,86409.109375,1740865536,-0.007116708201024686,0.005719394336602144,0.4810083715548123,-0.7318706045479728
2025-12-15 18:00:00+00:00,86227.8515625,86239.7265625,85337.203125,85738.8671875,1902190592,0.00599865850199732,0.006318163669322283,0.49801800718379796,-0.6971190436075948
2025-12-15 19:00:00+00:00,86203.125,86490.5546875,85924.8984375,86197.875,2213670912,-0.0002867995433584866,0.00394062610338414,0.49358305982411943,-0.7060641266230855
2025-12-15 20:00:00+00:00,85892.359375,86152.84375,85645.6953125,86132.421875,594681856,-0.0036115527831888415,0.0035457177087852656,0.4953349152113685,-0.7025211488149865
2025-12-15 21:00:00+00:00,86236.46875,86236.46875,85570.0859375,85818.1640625,0,0.003998282416336965,0.004658793980452195,0.505520698913531,-0.6821662939543326
2025-12-15 22:00:00+00:00,86163.25,86211.7421875,85859.3515625,86205.6171875,1293418496,-0.0008494068892119306,0.002459825522348903,0.5055376978720991,-0.6821326678875816
2025-12-15 23:00:00+00:00,86422.1875,86444.1484375,86155.390625,86238.8125,0,0.003000689954416706,0.0020094712000682143,0.5106247865888126,-0.6721202313090829
2025-12-16 00:00:00+00:00,85874.703125,86496.2890625,85874.703125,86424.4375,0,-0.006355149134253849,0.004331378646207588,0.5130309542038513,-0.6674190960530693
2025-12-16 01:00:00+00:00,85904.03125,86139.359375,85696.125,85773.46875,0,0.0003414639814605466,0.0030981954792452244,0.4785141570762503,-0.7370694821605467
2025-12-16 02:00:00+00:00,85878.828125,86190.765625,85834.234375,85913.15625,0,-0.00029343003455094936,0.0024893956516312404,0.4759767170039703,-0.742386339804244
2025-12-16 03:00:00+00:00,85837.78125,86002.703125,85568.0546875,85923.265625,1979572224,-0.00047807694236680137,0.0030428675709850716,0.4758647147172378,-0.7426216779257353
2025-12-16 04:00:00+00:00,85800.59375,85862.765625,85381.6875,85837.78125,456720384,-0.00043332384825812834,0.003374329655084801,0.4605554320420817,-0.7753220569326555
2025-12-16 05:00:00+00:00,85996.9921875,86160.6484375,85804.640625,85804.640625,213884928,0.0022863944447873235,0.0024866039799051947,0.46714690334353925,-0.7611115025919885
2025-12-16 06:00:00+00:00,86542.5625,86556.953125,86008.203125,86008.203125,363614208,0.006324023865124785,0.0038195320413921137,0.48790973659776754,-0.7176248562254892
2025-12-16 07:00:00+00:00,86039.8125,86563.328125,85891.96875,86496.9921875,855908352,-0.005826219764867843,0.004675929808525219,0.49359873099328555,-0.7060323773154843
2025-12-16 08:00:00+00:00,86234.78125,86310.078125,85967.171875,86007.2109375,438214656,0.002263465888915149,0.002390756323953826,0.49803176489124124,-0.6970914190694846
2025-12-16 09:00:00+00:00,86323.8828125,86382.390625,86209.6484375,86266.1953125,180744192,0.001032710480263744,0.0012021677405169393,0.49857366361470146,-0.696003929956209
2025-12-16 10:00:00+00:00,87051.265625,87288.140625,86304.5546875,86331.8203125,661389312,0.008390903619153876,0.006805699694458325,0.533882935614526,-0.6275786857501746
2025-12-16 11:00:00+00:00,87278.96875,87291.6484375,86852.6484375,86893.1171875,304504832,0.0026123208668615313,0.003027913425203057,0.5386611762522835,-0.6186685212221098
2025-12-16 12:00:00+00:00,87210.5625,87409.9765625,87108.3671875,87245.671875,0,-0.0007840728668874127,0.002075828431016438,0.5376899846970646,-0.6204731215310387
2025-12-16 13:00:00+00:00,86548.96875,87527.84375,86548.96875,87220.4609375,3285856256,-0.007615086693250323,0.006754265969996265,0.5509563730918396,-0.5960996506557026
2025-12-16 14:00:00+00:00,87215.671875,87517.765625,86272.8125,86507.453125,0,0.007673671630542122,0.008604417406277026,0.5077926296826837,-0.6776821240298024
2025-12-16 15:00:00+00:00,87875.8828125,88108.234375,86993.84375,87255.0625,0,0.00754135820702114,0.007644327458396421,0.45853688859627134,-0.779714535568244
2025-12-16 16:00:00+00:00,87626.015625,87992.578125,87421.5703125,87950.71875,0,-0.0028474604383442897,0.003909905260241101,0.43734695401410156,-0.8270284537818855
2025-12-16 17:00:00+00:00,87142.9453125,87801.640625,87142.9453125,87605.359375,0,-0.005528115978143929,0.004522445978433779,0.42758271338025206,-0.8496075277292383
2025-12-16 18:00:00+00:00,87730.515625,87975.828125,87064.734375,87111.7890625,0,0.006719973636658181,0.006251950901615145,0.4312004833862743,-0.8411821383622955
2025-12-16 19:00:00+00:00,87613.0234375,87754.5625,87284.5625,87746.9921875,0,-0.001340137260973966,0.003225158311621293,0.43260437032729426,-0.8379316630470462
2025-12-16 20:00:00+00:00,87656.7421875,87778.1484375,87354.046875,87581.15625,0,0.000498873844565331,0.0029086535753712864,0.4241331144987386,-0.8577079237324674
2025-12-16 21:00:00+00:00,87763.109375,87915.609375,87498.7890625,87615.640625,0,0.0012127156600415011,0.002854116677585317,0.41956518574099055,-0.868536376014239
2025-12-16 22:00:00+00:00,87757.2109375,87883.3203125,87636.0234375,87765.171875,0,-6.721087896510281e-05,0.001692314980154899,0.41870814305965287,-0.8705811577113527
2025-12-16 23:00:00+00:00,87848.2421875,87850.40625,87603.15625,87772.9453125,0,0.0010367702885543725,0.0016926285675034475,0.41638668896488923,-0.8761409096953863
