Datetime,Close,High,Low,Open,Volume,log_return,parkinson_vol,realized_vol,log_rv
2025-10-09 12:00:00+00:00,123620.7265625,123725.40625,122780.203125,122780.203125,2027372544,0.0065116471408438485,0.004605616161146929,0.37930284401903375,-0.9694203322425397
2025-10-09 13:00:00+00:00,122504.71875,123600.5,122435.5859375,123600.5,527491072,-0.009068671949147648,0.0056870309703340605,0.41928437004204117,-0.8692059018130034
2025-10-09 14:00:00+00:00,121392.1875,122554.0546875,120868.7421875,122435.25,3731177472,-0.009123026473687857,0.008315979356962322,0.4530957063815704,-0.7916519034484688
2025-10-09 15:00:00+00:00,121213.40625,121717.75,120835.2109375,121598.9765625,2855604224,-0.0014738430355139224,0.004370353255958051,0.45362455296622095,-0.7904853989192787
2025-10-09 16:00:00+00:00,120304.1328125,121456.703125,120304.1328125,121196.8515625,1546694656,-0.0075297035326906386,0.005726272880015361,0.4471553072489269,-0.8048493012031839
2025-10-09 17:00:00+00:00,120843.796875,120843.796875,119892.359375,119892.359375,2485108736,0.004475800095929726,0.004747101016173763,0.4211249920893383,-0.8648255960400132
2025-10-09 18:00:00+00:00,120744.4140625,121012.2265625,120495.4453125,121003.2421875,779157504,-0.00082274559441822,0.002570181238465815,0.41648988135572784,-0.8758931121343937
2025-10-09 19:00:00+00:00,121013.578125,121168.0546875,120821.0859375,120821.0859375,383475712,0.0022267240994257383,0.0017221939186574608,0.420973108724617,-0.8651863221032152
2025-10-09 20:00:00+00:00,121165.140625,121205.7109375,120928.1484375,120998.796875,0,0.0012516584493417787,0.0013768693295429678,0.4186408370128535,-0.8707419175583129
2025-10-09 21:00:00+00:00,121522.9375,121559.796875,121137.3125,121156.09375,1223712768,0.0029486173115579766,0.002090902376508596,0.4224061383254944,-0.8617880146750908
2025-10-09 22:00:00+00:00,121739.1015625,121806.3203125,121476.28125,121520.9765625,0,0.0017772120979411775,0.0016294529669801398,0.42421806149643426,-0.8575076599728753
2025-10-09 23:00:00+00:00,121709.9140625,121757.578125,121447.8515625,121757.578125,1552769024,-0.0002397832668570127,0.0015296521809284838,0.4239007768612929,-0.8582558679729652
2025-10-10 00:00:00+00:00,121833.5546875,121922.28125,121696.40625,121727.234375,0,0.0010153475784562657,0.0011136403557939073,0.42235899191318743,-0.8618996348418526
2025-10-10 01:00:00+00:00,121728.6328125,121933.6328125,121610.4453125,121829.265625,0,-0.000861561333203187,0.0015939126064648383,0.4179765101120127,-0.8723300439407056
2025-10-10 02:00:00+00:00,121091.9296875,121699.3671875,121045.609375,121699.3671875,614883328,-0.005244239430664256,0.003234856054141472,0.4025730204216724,-0.9098787813809269
2025-10-10 03:00:00+00:00,121161.203125,121618.8671875,121037.40625,121137.921875,1677860864,0.0005719095442351523,0.0028781745005347892,0.39553477247243407,-0.9275165753549068
2025-10-10 04:00:00+00:00,121284.40625,121410.8984375,121141.046875,121151.4921875,616955904,0.0010163362902112865,0.0013363112469704057,0.395950288049311,-0.9264666108368755
2025-10-10 05:00:00+00:00,121614.3671875,121623.5390625,121095.828125,121293.5234375,0,0.0027168613146379265,0.002611437391520678,0.40010647628003243,-0.9160245765965325
2025-10-10 06:00:00+00:00,121477.765625,121770.28125,121321.5234375,121629.8203125,1200832512,-0.0011238667027002457,0.0022173255807695453,0.4001153543600019,-0.916002387549371
2025-10-10 07:00:00+00:00,121035.796875,121408.1953125,121035.796875,121408.1953125,2108727296,-0.003644903276763374,0.0018449475939551342,0.4055446459150304,-0.9025243105871303
2025-10-10 08:00:00+00:00,121636.5,121636.5,120972.0234375,120972.0234375,0,0.004950745179116509,0.0032897429724307254,0.4065542982855546,-0.900037783796418
2025-10-10 09:00:00+00:00,121385.0546875,121798.28125,121367.59375,121603.0390625,847249408,-0.002069325929131605,0.0021273912236794163,0.3999332520706733,-0.9164576156217898
2025-10-10 10:00:00+00:00,121554.1875,121566.828125,121305.78125,121362.265625,0,0.001392387975713785,0.00129100343120961,0.39622217337589816,-0.9257801811754007
2025-10-10 11:00:00+00:00,121623.3125,121686.375,121486.796875,121545.40625,0,0.0005685147833315915,0.0009857905385550385,0.38318817590632576,-0.959229089555842
2025-10-10 12:00:00+00:00,121638.5703125,121739.6875,121485.609375,121604.1875,0,0.00012544351251084888,0.0012547175168372748,0.35785553652347074,-1.027625903285328
2025-10-10 13:00:00+00:00,121673.265625,122498.6015625,121481.375,121661.59375,1834770432,0.00028519214941982095,0.005007872842487205,0.3165104980922576,-1.150398868620168
2025-10-10 14:00:00+00:00,121276.6484375,122067.125,121245.9609375,121720.0078125,0,-0.0032650148601148592,0.004053716625029888,0.2706678663256344,-1.3068627952608256
2025-10-10 15:00:00+00:00,119072.296875,120577.5390625,118579.5390625,120577.5390625,7388680192,-0.018343441196649195,0.010034820739027402,0.4422254940804787,-0.8159353593927938
2025-10-10 16:00:00+00:00,118343.828125,119418.9765625,118343.828125,119040.3046875,697090048,-0.006136660145482552,0.0054314369520537574,0.43482138062898695,-0.8328199514643277
2025-10-10 17:00:00+00:00,117743.9609375,118398.8984375,117658.609375,118306.953125,1975549952,-0.005081740828699307,0.003766796935108155,0.4299326598118296,-0.8441266876471546
2025-10-10 18:00:00+00:00,117310.21875,117831.4609375,117310.21875,117577.984375,0,-0.003690576193000824,0.002662550927262567,0.4327539683518899,-0.8375859148883951
2025-10-10 19:00:00+00:00,116787.390625,117321.5546875,116060.9296875,117265.234375,7385464832,-0.004466760644692829,0.006487974738002289,0.43144604358439453,-0.8406128201141476
2025-10-10 20:00:00+00:00,114527.5703125,117144.265625,114047.453125,116673.0,0,-0.01953952482381977,0.016089994057461383,0.5483107454872009,-0.6009130989396189
2025-10-10 21:00:00+00:00,113937.875,115106.875,105270.140625,114253.625,40710152192,-0.0051622390532146765,0.05364887137901136,0.5403106139482792,-0.6156110937789291
2025-10-10 22:00:00+00:00,114229.8515625,114259.5234375,112592.046875,113989.4453125,19809746944,0.0025593165718203674,0.008829030960831779,0.5429709674858951,-0.6106994273544106
2025-10-10 23:00:00+00:00,113074.953125,114864.328125,113074.953125,113923.53125,8839888896,-0.010161759467444452,0.00942927673622263,0.5590281936498332,-0.581555371231561
2025-10-11 00:00:00+00:00,112762.6796875,113288.5625,111895.5546875,112980.5859375,5948424192,-0.0027654703304207983,0.007430338619724645,0.553150168432768,-0.5921257620038072
2025-10-11 01:00:00+00:00,111326.3359375,112711.1796875,111226.546875,112711.1796875,6381731840,-0.012819579012919509,0.007963159641382033,0.5802162763010493,-0.5443543547737119
2025-10-11 02:00:00+00:00,113289.09375,113385.6484375,111256.3671875,111256.3671875,7274381312,0.017477051998671153,0.011385243374653669,0.7062142657061862,-0.34783659503174824
2025-10-11 03:00:00+00:00,112425.484375,113411.9609375,111990.3046875,113324.84375,2620997632,-0.007652262395954623,0.007575814813728142,0.7088419750972564,-0.3441226614993584
2025-10-11 04:00:00+00:00,113059.6015625,113060.8828125,111881.828125,112348.4609375,4138713088,0.005624486041245719,0.006295834037812085,0.7243756007742178,-0.32244523551939797
2025-10-11 05:00:00+00:00,112579.921875,113060.890625,112168.8671875,113060.890625,1749942272,-0.0042517410319046775,0.004757075407818878,0.7158850212668181,-0.3342357097394944
2025-10-11 06:00:00+00:00,112165.15625,112848.78125,112165.15625,112525.265625,888733696,-0.003690991583329496,0.0036491954331232114,0.7147062388290694,-0.33588367549659953
2025-10-11 07:00:00+00:00,110320.6953125,111847.40625,110320.6953125,111847.40625,6356008960,-0.016580858348521563,0.008254090356765435,0.7583224136613362,-0.2766466359363394
2025-10-11 08:00:00+00:00,111530.3203125,111591.046875,110320.0859375,110451.0078125,3555377152,0.010904948834616977,0.006879313964796444,0.7924424223573023,-0.23263542904697684
2025-10-11 09:00:00+00:00,111758.0625,111939.734375,111414.2578125,111414.2578125,4012392448,0.002039893554730714,0.002825840867364163,0.7993521969445436,-0.22395363316124725
2025-10-11 10:00:00+00:00,112218.7421875,112368.1640625,111790.8359375,111790.8359375,2302148608,0.004113643265694778,0.0030935330789637707,0.8072731890774975,-0.2140931437389969
2025-10-11 11:00:00+00:00,112351.6875,112437.953125,111812.5546875,112210.8359375,1011253248,0.001183996737377693,0.0033497450351497268,0.8084898541866498,-0.21258714897797532
2025-10-11 12:00:00+00:00,112473.3046875,112555.0703125,112175.4140625,112306.0703125,4185358336,0.0010818832744451737,0.0020291597938033126,0.8102396213336402,-0.21042524625740297
2025-10-11 13:00:00+00:00,112359.0,112617.640625,112049.0078125,112524.25,0,-0.0010167995876481889,0.003040055462825629,0.80844720512906,-0.21263990187562704
2025-10-11 14:00:00+00:00,112057.8046875,112450.8359375,112040.984375,112409.46875,0,-0.002684250796344362,0.002192874743752794,0.8085379301358474,-0.21252768685904586
2025-10-11 15:00:00+00:00,111975.2890625,112471.2109375,111975.2890625,112102.6953125,0,-0.0007366378542574523,0.0026539235248562738,0.7516949975503868,-0.2854246256693518
2025-10-11 16:00:00+00:00,111941.453125,112201.03125,111607.5,111941.9765625,0,-0.00030221891786193493,0.003185335929660288,0.7493842376129564,-0.2885034261864863
2025-10-11 17:00:00+00:00,112111.984375,112285.1484375,111864.59375,111996.8671875,0,0.001522237595035241,0.002253574985534462,0.7507259102902744,-0.28671466015895514
2025-10-11 18:00:00+00:00,112082.4453125,112137.9453125,111980.4921875,112112.09375,0,-0.00026351290450979143,0.0008438418096931212,0.7507151602638583,-0.28672897977046313
2025-10-11 19:00:00+00:00,111225.9375,112121.8203125,111060.015625,112079.78125,0,-0.007671113837098703,0.005714475020147618,0.7573555919554834,-0.2779223974548158
2025-10-11 20:00:00+00:00,110234.7578125,111429.796875,109952.4453125,111429.796875,0,-0.008951351881401311,0.008015577001703756,0.6879750607833182,-0.37400269056725544
2025-10-11 21:00:00+00:00,111056.0,111105.40625,109817.7734375,110412.15625,0,0.0074223249616283005,0.007000723694484787,0.7049031571562726,-0.3496948513411887
2025-10-11 22:00:00+00:00,111165.25,111371.9609375,110847.1953125,111045.375,0,0.0009832543809541153,0.0028364292882857764,0.7024535602229813,-0.3531759864035182
2025-10-11 23:00:00+00:00,110855.59375,111184.203125,110848.8515625,111170.8984375,0,-0.0027894358525517742,0.0018141379147212711,0.6801295789141591,-0.3854719417390022
2025-10-12 00:00:00+00:00,109741.984375,110718.3671875,109741.984375,110718.3671875,0,-0.010096383145074692,0.00531960933170584,0.7021559651296334,-0.3535997270836565
2025-10-12 01:00:00+00:00,109983.421875,110342.78125,109796.3359375,109796.3359375,0,0.002197630226660301,0.002981519443151398,0.6645548071040724,-0.4086379255180966
2025-10-12 02:00:00+00:00,110135.3046875,110672.3359375,109730.1953125,110054.890625,0,0.0013800083162026917,0.005134392527731623,0.561881061865577,-0.5764650851771599
2025-10-12 03:00:00+00:00,110776.8984375,111341.34375,110141.1171875,110188.421875,0,0.005808602194566716,0.006509017127637135,0.5616448786469596,-0.5768855173426847
2025-10-12 04:00:00+00:00,111563.5078125,111987.15625,110774.890625,110781.1015625,0,0.007075750828615336,0.006536543375541261,0.5684293724310112,-0.5648782084591952
2025-10-12 05:00:00+00:00,111831.3046875,111833.2421875,111358.3671875,111602.328125,0,0.002397522129366393,0.0025555793345677673,0.5661499942319597,-0.5688962284102725
2025-10-12 06:00:00+00:00,111840.2109375,112004.6015625,111762.0625,111816.5390625,0,7.963687266866931e-05,0.0013018883678596166,0.5620607818891431,-0.5761452821088846
2025-10-12 07:00:00+00:00,111632.46875,112014.2109375,111613.5390625,111786.6875,0,-0.0018592182957867024,0.0021520427701979023,0.45873151809599944,-0.7792901679540779
2025-10-12 08:00:00+00:00,111426.6640625,111858.5859375,111426.6640625,111657.7265625,0,-0.001845293158849544,0.0023234481005544477,0.41066154336587046,-0.8899858992047228
2025-10-12 09:00:00+00:00,111906.671875,111906.671875,111289.7421875,111340.953125,0,0.004298583994277636,0.0033199904332648464,0.4172306075381813,-0.8741161943610621
2025-10-12 10:00:00+00:00,111726.234375,111992.7734375,111543.5625,111904.75,0,-0.001613693996833773,0.0024137375579228763,0.4103036321298836,-0.8908578271971525
2025-10-12 11:00:00+00:00,111870.453125,112069.140625,111628.4453125,111751.640625,0,0.0012899902195486804,0.0023662736361957488,0.4104431305832925,-0.8905178966336956
2025-10-12 12:00:00+00:00,111801.3203125,112211.7578125,111699.8984375,111882.265625,0,-0.0006181630667024629,0.002745756280394321,0.40973873025924884,-0.8922355656796993
2025-10-12 13:00:00+00:00,111396.3671875,111976.234375,111396.3671875,111832.5859375,1090932736,-0.003628653807975095,0.0031180772964951153,0.41461064157895533,-0.8804154122115518
2025-10-12 14:00:00+00:00,112306.71875,112940.7890625,111256.140625,111331.3671875,2003034112,0.008138972102574563,0.009025578881104198,0.44213619459504705,-0.8161373117995492
2025-10-12 15:00:00+00:00,113342.6484375,113726.7109375,112385.9609375,112385.9609375,8404549632,0.009181829121211703,0.007122218009440005,0.4744761781786961,-0.7455438662415326
2025-10-12 16:00:00+00:00,114139.5234375,114722.65625,113273.0703125,113273.0703125,6210732032,0.0070060721944324505,0.007636781797205062,0.4900253987327525,-0.7132980550723332
2025-10-12 17:00:00+00:00,113885.8671875,114543.5625,113726.7890625,114123.8515625,2874335232,-0.0022248079824189002,0.004297750709627639,0.49317072652241595,-0.7068998636253824
2025-10-12 18:00:00+00:00,113953.75,114293.5,113689.171875,113892.7109375,1399775232,0.0005958824487732063,0.003183898790900988,0.4928348956463973,-0.7075810582990317
2025-10-12 19:00:00+00:00,114407.2109375,114469.5546875,113951.6328125,113951.6328125,0,0.003971445308789556,0.002723427905028213,0.46713074301971197,-0.7611460968561063
2025-10-12 20:00:00+00:00,115134.28125,115322.6171875,114417.3203125,114417.3203125,1293025280,0.006335000588774038,0.0047330821241069665,0.43079923239538503,-0.8421131155135034
2025-10-12 21:00:00+00:00,114971.5546875,115578.5234375,114534.671875,115021.296875,0,-0.0014143629948700494,0.005448631929098719,0.41991061805657687,-0.8677134045038752
2025-10-12 22:00:00+00:00,115424.1875,115714.765625,115230.6171875,115646.9140625,3927678976,0.003929181941751014,0.002518008293864218,0.4224443096374243,-0.8616976523818638
2025-10-12 23:00:00+00:00,115173.9453125,115410.6640625,114878.5,115386.328125,193511424,-0.00217037564596924,0.002775620472628049,0.4201725578071523,-0.8670898001594727
2025-10-13 00:00:00+00:00,115382.1796875,115899.328125,115013.0078125,115091.0390625,818102272,0.0018063665115961734,0.0046103401645043295,0.3496822791577696,-1.0507303106098105
2025-10-13 01:00:00+00:00,115827.6796875,115830.015625,115242.71875,115401.8515625,0,0.003853646661369601,0.0030527918321057957,0.3513070619346376,-1.0460946176219468
2025-10-13 02:00:00+00:00,115430.3828125,115830.5703125,115179.5859375,115809.7421875,0,-0.0034359646671256777,0.0033847602331600656,0.3670607922496204,-1.002227798188695
2025-10-13 03:00:00+00:00,114913.0625,115653.0625,114815.6875,115464.4375,0,-0.004491737818484047,0.004364124433337055,0.3784645460190636,-0.9716328801905568
2025-10-13 04:00:00+00:00,114756.28125,115067.359375,114571.9453125,115022.8125,1147207680,-0.001365278202073046,0.002591254385099251,0.36546804073527556,-1.0065764434641575
2025-10-13 05:00:00+00:00,114680.359375,114843.28125,114634.71875,114802.4765625,0,-0.0006618112744703271,0.0010916478327233435,0.36624546583643836,-1.0044514986962614
2025-10-13 06:00:00+00:00,115302.96875,115355.109375,114552.625,114707.640625,0,0.005414400261931606,0.004192490011669656,0.3749500075149404,-0.9809625751922255
2025-10-13 07:00:00+00:00,115423.5,115600.234375,115150.8046875,115369.1171875,1755504640,0.001044797864911994,0.002339407673400802,0.36978697494517904,-0.9948281825391447
2025-10-13 08:00:00+00:00,115484.5390625,115484.5390625,115271.1484375,115449.609375,18415616,0.0005286872139192988,0.001110734636058515,0.3646178801571168,-1.0089053774652061
2025-10-13 09:00:00+00:00,115220.484375,115304.296875,114899.484375,115282.1484375,0,-0.002289111861286672,0.002112171501519703,0.36700775655380485,-1.0023722961269168
2025-10-13 10:00:00+00:00,114941.890625,115203.7265625,114877.9296875,115199.8203125,989208576,-0.0024208464659625974,0.0017007969917993946,0.3696921067599699,-0.9950847636597651
2025-10-13 11:00:00+00:00,114382.3203125,114940.3671875,114033.171875,114940.3671875,1461837824,-0.004880177463850727,0.004758883166670477,0.3873783669496181,-0.9483533712059811
2025-10-13 12:00:00+00:00,114475.484375,114733.3203125,114075.6875,114310.40625,612876288,0.0008141655275727452,0.003452222840631647,0.3861695339501321,-0.9514787988158286
2025-10-13 13:00:00+00:00,115323.5859375,115538.640625,114356.9375,114572.953125,0,0.007381278017835627,0.006174031777027889,0.3932929222992056,-0.933200595385917
2025-10-13 14:00:00+00:00,114061.5703125,115474.2734375,113987.109375,115474.2734375,1284046848,-0.011003574766584654,0.00778471335920821,0.43680655108533095,-0.8282648567579318
2025-10-13 15:00:00+00:00,114502.875,114611.3046875,114174.4921875,114271.984375,0,0.003861538790707861,0.0022932626363820438,0.4080914830848956,-0.8962639064649575
2025-10-13 16:00:00+00:00,114806.5703125,115118.015625,114424.1640625,114424.1640625,0,0.002648783085650474,0.003630719197342006,0.38938801843698034,-0.943178955811258
2025-10-13 17:00:00+00:00,114723.515625,115005.375,114358.5546875,114721.3984375,0,-0.0007236932865304898,0.0033872476478481223,0.38681248417639835,-0.9498152403902368
2025-10-13 18:00:00+00:00,115247.6328125,115410.921875,114854.578125,115032.96875,77111296,0.004558120429475208,0.0029020337193409428,0.3952607444161236,-0.9282096194135198
2025-10-13 19:00:00+00:00,115891.1484375,115986.171875,115230.0,115230.0,123838464,0.005568232939658102,0.003928177751230652,0.40177121528527004,-0.9118724685770103
2025-10-13 20:00:00+00:00,115713.96875,115960.4140625,115554.1171875,115924.75,0,-0.0015300156077345545,0.0021079142615843395,0.3863443080352123,-0.9510263173752037
2025-10-13 21:00:00+00:00,115794.71875,115850.0703125,115678.5390625,115820.9140625,0,0.0006975980395958564,0.0008898687139942324,0.38506874325559753,-0.9543334067225622
2025-10-13 22:00:00+00:00,115614.1484375,115931.2578125,115587.96875,115806.6484375,0,-0.0015606173725602234,0.0017809859421474554,0.3795922960425155,-0.9686575073877268
2025-10-13 23:00:00+00:00,115251.4453125,115581.765625,115133.953125,115581.765625,0,-0.0031421176063487067,0.002331346589913322,0.3822201378754791,-0.9617585591985395
2025-10-14 00:00:00+00:00,115056.4609375,115466.7734375,115036.328125,115261.4453125,0,-0.001693249917134018,0.0022429985023466564,0.3818662304723059,-0.96268491371327
2025-10-14 01:00:00+00:00,114383.4296875,115075.4296875,114242.4375,115052.53125,0,-0.005866749487836425,0.004363070334063349,0.38846250646681973,-0.9455586222825896
2025-10-14 02:00:00+00:00,113828.171875,114372.34375,113791.6796875,114360.046875,0,-0.004866175990977569,0.0030567927084728117,0.3934761272870962,-0.9327348805963019
2025-10-14 03:00:00+00:00,113584.578125,113761.1875,113413.3671875,113692.890625,3134038016,-0.0021423059451498127,0.0018390048066611218,0.38709409006915424,-0.9490874887092043
2025-10-14 04:00:00+00:00,113098.4765625,113643.34375,112977.9140625,113622.3671875,0,-0.004288827925707974,0.003526874812668217,0.39360260128160757,-0.932413504878704
2025-10-14 05:00:00+00:00,112516.3984375,113688.5078125,112516.3984375,113129.8828125,22880256,-0.005159938292929288,0.006223823608793616,0.40311070758174394,-0.9085440461214004
2025-10-14 06:00:00+00:00,112108.09375,112765.2734375,111697.3828125,112551.59375,4707483648,-0.0036354462794254668,0.005714434012181526,0.38677520094508655,-0.9499116308371318
2025-10-14 07:00:00+00:00,111616.8203125,112240.1484375,111616.8203125,112083.34375,0,-0.004391770395211573,0.003344525382109668,0.3888543193757685,-0.9445505058258095
2025-10-14 08:00:00+00:00,111930.25,112216.0859375,111664.53125,111796.984375,2721259520,0.0028041512012975363,0.00295910402358526,0.39551986241393805,-0.9275542720141267
2025-10-14 09:00:00+00:00,111366.0859375,112075.796875,111207.609375,111895.5546875,0,-0.005053063325486826,0.004670318919321221,0.4016235915474751,-0.9122399684368572
2025-10-14 10:00:00+00:00,110729.0234375,111374.0859375,110187.1484375,111374.0859375,4637810688,-0.005736859753630069,0.006434658444160066,0.4096936953993969,-0.8923454828821119
2025-10-14 11:00:00+00:00,111449.859375,111670.359375,110722.8203125,110722.8203125,0,0.006488811696116484,0.005117590789410342,0.43155227137764457,-0.8403666370290944
2025-10-14 12:00:00+00:00,110855.2265625,111430.3046875,110855.2265625,111430.3046875,0,-0.0053497132390178306,0.0031074481543565827,0.4372656181450518,-0.8272144466932003
2025-10-14 13:00:00+00:00,110940.8671875,111313.6796875,110034.8671875,110885.3203125,827686912,0.0007722465063123838,0.006939406027591337,0.40403371962181994,-0.9062569400935017
2025-10-14 14:00:00+00:00,111547.5703125,112173.921875,111115.9921875,111115.9921875,552673280,0.005453808167583986,0.005690864131673426,0.37999533576603245,-0.96759630063695
2025-10-14 15:00:00+00:00,112735.875,112800.46875,111194.8359375,111547.296875,1745027072,0.010596553883707125,0.008609977724660572,0.4307297999748872,-0.842274299682671
2025-10-14 16:00:00+00:00,112405.046875,113178.6953125,112388.0,112944.9140625,3964403712,-0.0029388558983844864,0.00421039882250754,0.42765858777378557,-0.8494300938433159
2025-10-14 17:00:00+00:00,112859.0078125,112927.9296875,111937.3125,112184.21875,2636652544,0.0040304837154034314,0.005291436721206926,0.43784783372432284,-0.8258838405553813
2025-10-14 18:00:00+00:00,112831.9140625,113507.0,112743.2890625,112853.375,1191550976,-0.0002400960561910374,0.0040544204768278025,0.4253925219642494,-0.8547429552039619
2025-10-14 19:00:00+00:00,112671.1171875,113515.8671875,112170.1484375,112985.8046875,1630838784,-0.0014261174349737764,0.007162127875465218,0.40551868188557083,-0.9025883352534628
2025-10-14 20:00:00+00:00,112983.46875,112992.75,112367.9140625,112735.984375,455106560,0.0027684060635655796,0.0033302456424839123,0.4123395613626171,-0.8859080910162493
2025-10-14 21:00:00+00:00,113172.546875,113172.546875,112793.8828125,113034.40625,34611200,0.0016721038220592391,0.0020127871084065128,0.4142788717116234,-0.8812159287574352
2025-10-14 22:00:00+00:00,113259.671875,113579.2890625,112943.5859375,113258.609375,1185120256,0.0007695460017183126,0.0033707821926474875,0.4153706405565525,-0.8785840475618458
2025-10-14 23:00:00+00:00,113112.265625,113546.65625,113112.265625,113256.359375,267345920,-0.0013023369633386325,0.0023019475621555217,0.4129966082915829,-0.8843158984238746
2025-10-15 00:00:00+00:00,113029.125,113128.6953125,112692.0234375,113084.546875,149012480,-0.0007352977578862159,0.0023226258024179876,0.4125956976214232,-0.8852871058801491
2025-10-15 01:00:00+00:00,112780.7890625,113031.4140625,112437.3671875,113031.4140625,0,-0.002199514035058524,0.003164627317868779,0.40102933729515455,-0.913720694014611
2025-10-15 02:00:00+00:00,112910.1171875,113559.046875,112756.0,112785.1796875,0,0.0011460642460478718,0.004262030556150667,0.3929692620083016,-0.9340238838910625
2025-10-15 03:00:00+00:00,112074.15625,112916.59375,111919.59375,112916.59375,772628480,-0.007431317503659689,0.00532621952032642,0.4146165082585968,-0.8804012624586337
2025-10-15 04:00:00+00:00,112397.875,112496.109375,111891.453125,112084.0703125,419807232,0.002884270014537485,0.0032366674930796647,0.4126751984709752,-0.8850944398109241
2025-10-15 05:00:00+00:00,112474.53125,112692.6484375,112285.5234375,112406.2578125,0,0.0006817755388274489,0.0021735775092777483,0.40118297445984635,-0.9133376603355738
2025-10-15 06:00:00+00:00,112438.4921875,112596.9921875,111979.2890625,112488.796875,0,-0.00032047110707624106,0.003303727946292149,0.3947377733646811,-0.9295335994364332
2025-10-15 07:00:00+00:00,112611.09375,112740.828125,112370.0,112493.9609375,0,0.001533898368424346,0.0019786270493993936,0.38504188304782494,-0.9544031634740366
2025-10-15 08:00:00+00:00,113079.984375,113538.0859375,112617.3046875,112617.3046875,1532633088,0.004155160261766588,0.004890341552769576,0.38913876474460884,-0.9438192772652464
2025-10-15 09:00:00+00:00,112552.3359375,113139.46875,112507.5,112975.4609375,0,-0.004677072846908198,0.0033639885179370705,0.38718392464458506,-0.9488554413718738
2025-10-15 10:00:00+00:00,112316.296875,112717.0390625,112287.9921875,112606.0859375,0,-0.0020993514856969286,0.00229034185463238,0.370974039495898,-0.9916231932276123
2025-10-15 11:00:00+00:00,111992.0859375,112675.7109375,111992.0859375,112349.03125,0,-0.0028907627901149026,0.0036548177011844676,0.35722414989377127,-1.0293918233800328
2025-10-15 12:00:00+00:00,111745.390625,112175.3203125,111564.7109375,111959.9453125,0,-0.002205222086738343,0.0032779937504552855,0.34339436631774145,-1.0688757362510595
2025-10-15 13:00:00+00:00,111505.1640625,111961.6953125,110930.3359375,111790.1015625,0,-0.002152081149834233,0.00555783753732615,0.3465013011599757,-1.0598687052077846
2025-10-15 14:00:00+00:00,111120.3515625,112285.265625,110953.421875,111505.421875,529956864,-0.003457042039096563,0.007165990675907401,0.33684003617679537,-1.088147131419819
2025-10-15 15:00:00+00:00,110767.4765625,111506.2421875,110581.0546875,111168.921875,631078912,-0.0031806638559108893,0.005003752500733349,0.26430561446086126,-1.3306492148398135
2025-10-15 16:00:00+00:00,110832.7734375,111115.53125,110717.375,110846.453125,0,0.0005893213287421189,0.0021558339368997863,0.2616775878845994,-1.340642113600212
2025-10-15 17:00:00+00:00,111129.046875,111129.046875,110322.578125,110768.28125,0,0.002669590770498678,0.004374192196079288,0.25370165584382465,-1.3715962856192303
2025-10-15 18:00:00+00:00,111540.3515625,111540.3515625,110933.671875,111201.7890625,0,0.0036943123588124224,0.003275431273473721,0.2668781983247549,-1.3209629107160064
2025-10-15 19:00:00+00:00,111323.5,111579.328125,111155.2890625,111404.9765625,0,-0.0019460457980609123,0.0022866828781816124,0.26776383237484047,-1.3176499094580065
2025-10-15 20:00:00+00:00,111183.8125,111581.8125,110637.09375,111416.5859375,0,-0.0012555768777364027,0.0051063598322892935,0.25997140020995035,-1.3471836532094628
2025-10-15 21:00:00+00:00,110848.7265625,111481.75,110655.09375,111168.546875,1439940608,-0.0030183521146354866,0.004469857017144498,0.2593272478106371,-1.3496645097730076
2025-10-15 22:00:00+00:00,110753.5703125,111402.1015625,110753.5703125,110918.046875,0,-0.0008588020719130808,0.0035064044209137963,0.25727735243367117,-1.3576005836474414
2025-10-15 23:00:00+00:00,110777.1171875,111024.984375,110655.4921875,110748.9140625,0,0.00021258341545732473,0.0020020065102089183,0.25807422833880655,-1.3545080287006068
2025-10-16 00:00:00+00:00,110520.3828125,110848.1484375,110431.5078125,110797.3046875,0,-0.0023202656169209897,0.002261558929375101,0.2595333851424026,-1.348869932849961
2025-10-16 01:00:00+00:00,111299.6953125,111299.6953125,110549.609375,110549.609375,297394176,0.007026556955247574,0.004061083096075951,0.29923455976504165,-1.2065275323161602
2025-10-16 02:00:00+00:00,111569.546875,111588.0625,111110.1015625,111404.0625,0,0.002421614501163876,0.0025778859760696776,0.3029586347305698,-1.1941590018333643
2025-10-16 03:00:00+00:00,111498.2890625,111869.2265625,111498.2890625,111566.3203125,168927232,-0.0006388891937230802,0.0019946577810712306,0.2697199338400796,-1.3103711404069043
2025-10-16 04:00:00+00:00,111059.0703125,111686.7578125,110892.71875,111466.8515625,0,-0.003947021311253903,0.004284951030252561,0.2713971564006,-1.304172009157997
2025-10-16 05:00:00+00:00,110976.796875,111424.875,110820.6015625,111108.25,934944768,-0.0007410824413871069,0.003265794951591552,0.27039837483440154,-1.3078589450591944
2025-10-16 06:00:00+00:00,111698.4765625,111718.0390625,111003.21875,111004.8359375,0,0.006481925030647601,0.0038549963846747784,0.302057146584894,-1.1971390524061591
2025-10-16 07:00:00+00:00,110624.953125,111748.5703125,110624.953125,111748.5703125,1891753984,-0.009657387730316535,0.006069127510107353,0.3486132118428209,-1.0537922468931624
2025-10-16 08:00:00+00:00,110851.3828125,110892.7734375,110497.6484375,110658.0859375,0,0.002044731013198122,0.0021436970563677607,0.33953658406356935,-1.0801735791333533
