Datetime,Close,High,Low,Open,Volume,log_return,parkinson_vol,realized_vol,log_rv
2025-07-29 18:00:00+00:00,117535.328125,117794.6875,117491.5703125,117767.265625,0,-0.0020172372028265796,0.0015473961428968152,0.24620713804020947,-1.4015820727998773
2025-07-29 19:00:00+00:00,117571.3984375,117937.8515625,117410.3203125,117575.9296875,0,0.00030684203136500894,0.002692311828237013,0.24364820789694247,-1.4120298649548761
2025-07-29 20:00:00+00:00,117329.8046875,117768.578125,117093.7890625,117524.15625,0,-0.002056982526878965,0.0034509849495549354,0.24625857145199573,-1.4013731916088343
2025-07-29 21:00:00+00:00,117597.90625,117597.90625,117203.1015625,117455.453125,47583232,0.0022824185177494393,0.0020196216727158896,0.2507304420259715,-1.3833768530844934
2025-07-29 22:00:00+00:00,117821.4609375,117821.4609375,117422.46875,117603.140625,696123392,0.0018992044483607806,0.0020371999290835787,0.25162725681353293,-1.3798064261064842
2025-07-29 23:00:00+00:00,117909.7421875,117956.8828125,117703.109375,117830.34375,0,0.0007489993090166072,0.0012934443285448588,0.2520352577046154,-1.378186289731167
2025-07-30 00:00:00+00:00,117708.3984375,117951.703125,117530.8203125,117913.3671875,0,-0.0017090687370245072,0.0021467933522112694,0.25327968406394263,-1.373260930228835
2025-07-30 01:00:00+00:00,117838.359375,117971.2734375,117443.3046875,117719.1953125,1132052480,0.001103483248034927,0.0026937845779987676,0.253933285134475,-1.3706837034148645
2025-07-30 02:00:00+00:00,118008.484375,118082.5078125,117782.1875,117836.6328125,0,0.0014426737861050738,0.0015293583959937614,0.2533073045117935,-1.3731518849967184
2025-07-30 03:00:00+00:00,118159.7109375,118242.1484375,117915.671875,118009.9609375,437764096,0.0012806684911058558,0.0016604936667270057,0.22413225951376922,-1.4955189571128256
2025-07-30 04:00:00+00:00,117988.6015625,118251.953125,117969.40625,118154.046875,0,-0.0014491689831188615,0.0014366759459776438,0.2221826108427175,-1.50425566387268
2025-07-30 05:00:00+00:00,117975.390625,118054.015625,117720.546875,117996.4765625,0,-0.00011197418208884705,0.001698813693410941,0.21623510821300754,-1.531388999296244
2025-07-30 06:00:00+00:00,118285.96875,118312.8671875,117997.3671875,117997.3671875,0,0.002629107905922248,0.0016036306939421405,0.22330845548208073,-1.499201254833754
2025-07-30 07:00:00+00:00,118111.359375,118375.109375,118111.359375,118274.921875,0,-0.001477253640206376,0.0013395953195218424,0.22443660093248644,-1.4941620128741506
2025-07-30 08:00:00+00:00,118409.875,118471.2421875,117997.4296875,118123.1796875,0,0.002524219732682848,0.002406693319763618,0.23067684232432814,-1.4667374988827666
2025-07-30 09:00:00+00:00,118198.59375,118421.6015625,118026.7109375,118390.90625,0,-0.001785914995121327,0.002005987755540279,0.23265428858376028,-1.458201667232491
2025-07-30 10:00:00+00:00,118079.7578125,118418.5546875,118059.4453125,118155.8203125,0,-0.0010058978889457843,0.0018239948286109693,0.2225645460775752,-1.5025381247145075
2025-07-30 11:00:00+00:00,117551.515625,118174.2578125,117474.1484375,118005.3203125,1032929280,-0.004483641451603236,0.0035685347781824832,0.23311936134447137,-1.456204676138895
2025-07-30 12:00:00+00:00,117814.875,117867.875,117419.4609375,117584.125,284549120,0.0022378682377760216,0.0022891195092488246,0.23079988021681364,-1.4662042633396026
2025-07-30 13:00:00+00:00,117754.9921875,117846.0703125,117472.3359375,117785.9140625,765214720,-0.0005084080956942587,0.0019076327999008652,0.22652880840375203,-1.4848831527263981
2025-07-30 14:00:00+00:00,118643.8203125,118679.015625,117664.09375,117664.09375,0,0.007519769697419009,0.0051579794474240345,0.23262748667562813,-1.4583168744449242
2025-07-30 15:00:00+00:00,117937.5703125,118745.9609375,117937.5703125,118650.1796875,835563520,-0.005970478879044356,0.004102439511977266,0.2542278426885993,-1.3695243955851748
2025-07-30 16:00:00+00:00,117737.984375,117980.765625,117659.828125,117980.765625,0,-0.0016937351476946584,0.0016359043036351666,0.253344583498595,-1.3730047268088148
2025-07-30 17:00:00+00:00,117803.625,117899.3984375,117687.1875,117754.7734375,0,0.0005573590744620528,0.001081943525545246,0.2530689375558704,-1.374093346912689
2025-07-30 18:00:00+00:00,116576.9453125,117955.4921875,116576.9453125,117955.4921875,1396264960,-0.01046751346609497,0.0070601006412307765,0.32118961459587153,-1.1357236305708893
2025-07-30 19:00:00+00:00,117011.015625,117047.546875,115869.3359375,116405.625,4416479232,0.003716551233204969,0.0060759340977205945,0.3302867202241231,-1.107794152588548
2025-07-30 20:00:00+00:00,117080.1875,117282.8046875,116913.7109375,116913.7109375,629923840,0.0005909822845954804,0.0018929706956869075,0.3284829969525459,-1.1132702020544436
2025-07-30 21:00:00+00:00,117317.8984375,117337.046875,116958.421875,117118.8828125,0,0.002028267577714226,0.0019410335604696193,0.3278194734986659,-1.1152922077905858
2025-07-30 22:00:00+00:00,117480.0546875,117480.625,117261.34375,117307.25,1146470400,0.0013812409658797993,0.0011220136783161771,0.3267644474398042,-1.118515711878226
2025-07-30 23:00:00+00:00,117826.8203125,117904.140625,117465.9140625,117485.3125,0,0.002947350144577813,0.0022363267632448825,0.3316559695210034,-1.1036570837122757
2025-07-31 00:00:00+00:00,118399.3984375,118501.578125,117818.5859375,117838.7109375,0,0.004847719692984577,0.0034713902166582764,0.3424878477221589,-1.071519103012512
2025-07-31 01:00:00+00:00,118023.9609375,118435.0546875,118004.84375,118378.1171875,915152896,-0.003175979028248484,0.002185488029756666,0.34810963674284673,-1.0552378007132697
2025-07-31 02:00:00+00:00,118433.9375,118463.2578125,117998.1640625,118041.90625,576184320,0.0034676530242942574,0.0023624794322570568,0.3532721313987411,-1.0405166085696729
2025-07-31 03:00:00+00:00,118432.140625,118607.46875,118408.4765625,118414.09375,1142267904,-1.5172075412882298e-05,0.0010084301772335183,0.35255919193074686,-1.042536750455948
2025-07-31 04:00:00+00:00,118505.9765625,118545.1796875,118386.1953125,118473.015625,0,0.0006232508366870805,0.0008059706069740455,0.35132097770374404,-1.046055006993497
2025-07-31 05:00:00+00:00,118359.2734375,118513.6484375,118332.890625,118504.4140625,824147968,-0.0012387054982386232,0.0009166792226259971,0.3523384450268904,-1.0431630737673028
2025-07-31 06:00:00+00:00,118713.4609375,118713.4609375,118285.5390625,118353.1875,0,0.0029880092660599534,0.0021687311416046387,0.3533711353932456,-1.040236399304815
2025-07-31 07:00:00+00:00,118658.796875,118902.1640625,118624.3828125,118703.5,1097375744,-0.00046057668212856785,0.0014046827212070374,0.3521192654359445,-1.0437853385101339
2025-07-31 08:00:00+00:00,118582.8984375,118725.0234375,118579.4453125,118687.7109375,0,-0.0006398406484947691,0.0007368473548893398,0.3493173813553385,-1.0517743678710396
2025-07-31 09:00:00+00:00,118587.5703125,118604.7265625,118465.28125,118580.4765625,0,3.939676828425246e-05,0.0007065040006780754,0.3473772838571113,-1.0573438163254323
2025-07-31 10:00:00+00:00,118476.9375,118670.9296875,118419.2265625,118585.40625,435355648,-0.000933356254399884,0.0012751536468732431,0.3472891444830124,-1.0575975766079968
2025-07-31 11:00:00+00:00,118342.421875,118531.6796875,118299.4765625,118484.734375,0,-0.0011360189455919673,0.0011776510768858881,0.3360208419576617,-1.0905820913067932
2025-07-31 12:00:00+00:00,118612.9921875,118612.9921875,118299.5,118351.15625,0,0.0022837243973917267,0.0015893746576221242,0.33612376267925886,-1.0902758455326205
2025-07-31 13:00:00+00:00,118594.40625,118646.8203125,117855.0859375,118541.5234375,311705600,-0.00015670622131068245,0.004020996985736848,0.33587611134661766,-1.0910129032417806
2025-07-31 14:00:00+00:00,117908.4140625,118657.671875,117908.4140625,118657.671875,0,-0.00580114952049711,0.0038042365803630067,0.32292486945107557,-1.130335585134247
2025-07-31 15:00:00+00:00,118289.8828125,118319.3359375,117904.265625,117997.0703125,0,0.0032300747864350697,0.0021105036217731526,0.30846367920742285,-1.1761511760932017
2025-07-31 16:00:00+00:00,118512.8203125,118859.421875,118255.296875,118286.984375,1276305408,0.0018828971369246924,0.003060247162837935,0.30800309625518385,-1.1776454432825205
2025-07-31 17:00:00+00:00,117776.9609375,118510.4921875,117776.9609375,118510.4921875,0,-0.0062284687048716255,0.003728778826961527,0.331971347296452,-1.1027066171139344
2025-07-31 18:00:00+00:00,117637.765625,117980.390625,117492.328125,117752.859375,0,-0.0011825541312032693,0.0024895607789895005,0.2602013608587299,-1.3462994828684853
2025-07-31 19:00:00+00:00,116779.0859375,117704.234375,116779.0859375,117650.5625,0,-0.007326124571405921,0.004739024866804351,0.29004433193292894,-1.237721498950614
2025-07-31 20:00:00+00:00,116494.046875,116873.5546875,116444.921875,116777.6640625,1845248000,-0.0024438236922041685,0.0022066021646258427,0.29313832695037,-1.2271106757392094
2025-07-31 21:00:00+00:00,116270.8203125,116848.3828125,116270.8203125,116482.84375,0,-0.001918044021271766,0.0029758367021559583,0.29135654795818944,-1.2332075111023062
2025-07-31 22:00:00+00:00,116111.1875,116533.390625,116076.609375,116533.390625,933388288,-0.0013738829362249102,0.002358672888205347,0.289786975920598,-1.2386091917183029
2025-07-31 23:00:00+00:00,115757.0,116339.421875,115604.3671875,116049.8203125,2354184192,-0.0030550786574307705,0.003806498186997013,0.2853386510290652,-1.2540785548980604
2025-08-01 00:00:00+00:00,115435.421875,115879.5859375,114449.7890625,115722.0078125,3028664320,-0.00278191066803787,0.007456205385515097,0.26495213196315104,-1.3282061034135357
2025-08-01 01:00:00+00:00,115269.4296875,115546.890625,114758.2109375,115401.984375,3413942272,-0.0014390006540341523,0.004113259075335423,0.26171805028924744,-1.3404874986138517
2025-08-01 02:00:00+00:00,115945.609375,115991.015625,115278.5234375,115335.5703125,794394624,0.00584894146957516,0.0037004139995362928,0.2804299971615485,-1.2714311496522428
2025-08-01 03:00:00+00:00,115640.3046875,116052.7265625,115619.8984375,115967.96875,0,-0.002636644509286312,0.00224402932786352,0.281802865874181,-1.2665475096821834
2025-08-01 04:00:00+00:00,115672.640625,115672.640625,115322.0625,115630.7578125,1324482560,0.00027958606179140914,0.001822931693149712,0.2811273724545931,-1.2689474295934267
2025-08-01 05:00:00+00:00,115575.5546875,115900.2109375,115395.4765625,115671.0703125,0,-0.0008396687643158303,0.0026210982883986605,0.2811061807059783,-1.2690228137411914
2025-08-01 06:00:00+00:00,115136.6484375,115608.7265625,115061.5625,115570.6328125,383713280,-0.0038047989966741042,0.002849141309286795,0.27435438563362324,-1.2933346300622803
2025-08-01 07:00:00+00:00,114970.40625,115271.140625,114654.59375,115135.34375,1860141056,-0.0014449119489076448,0.003220822778332384,0.273885999996377,-1.2950433175777638
2025-08-01 08:00:00+00:00,114703.2890625,115049.4296875,114166.6328125,115049.4296875,1659142144,-0.002326059216961255,0.004625994968198704,0.2741955762165471,-1.2939136454029334
2025-08-01 09:00:00+00:00,114972.9140625,115280.6953125,114606.796875,114635.4296875,3842539520,0.0023478716574939773,0.0035210129328871907,0.2821963606024994,-1.2651521361650129
2025-08-01 10:00:00+00:00,114716.3671875,115189.5390625,114696.78125,114967.453125,553861120,-0.0022338611561450766,0.0025745914604178234,0.28266412867893304,-1.2634959106288424
2025-08-01 11:00:00+00:00,115232.7109375,115295.7578125,114579.4375,114711.6796875,300204032,0.004490947491835434,0.0037428621340405777,0.30388700149033954,-1.1910993522994575
2025-08-01 12:00:00+00:00,115767.1953125,115850.2421875,115210.328125,115270.125,2005680128,0.004627580482486317,0.0033264744573752816,0.31687667998160174,-1.149242602933657
2025-08-01 13:00:00+00:00,114269.515625,115938.75,114185.3671875,115717.5234375,117047296,-0.013021407263056934,0.00915187929277956,0.3904335345714741,-0.9404975301520095
2025-08-01 14:00:00+00:00,115570.2421875,115785.2890625,114175.7109375,114320.8046875,3635716096,0.011318672291026078,0.0084072165582713,0.45160776750660975,-0.7949412468841985
2025-08-01 15:00:00+00:00,115368.703125,115585.75,114690.953125,115585.75,0,-0.0017453887077471643,0.004667280591642024,0.44449995946361753,-0.8108053152236431
2025-08-01 16:00:00+00:00,114875.03125,115640.3984375,114838.78125,115352.6484375,0,-0.004288261158188849,0.004177575826756517,0.44467038130664077,-0.81042198744651
2025-08-01 17:00:00+00:00,114362.3828125,114953.9296875,114362.3828125,114953.9296875,319004672,-0.004472649407659194,0.003098435413063906,0.43847916234637174,-0.8244429886037642
2025-08-01 18:00:00+00:00,113764.3671875,114429.2109375,113764.3671875,114429.2109375,840359936,-0.005242848502658613,0.0034994893045143163,0.4451375562715831,-0.8093719293651217
2025-08-01 19:00:00+00:00,113271.96875,113853.6953125,113209.2265625,113834.5078125,1457725440,-0.0043376247022814465,0.003409134039344444,0.43348059680805384,-0.8359082431449235
2025-08-01 20:00:00+00:00,113835.9921875,113835.9921875,113174.453125,113243.1328125,0,0.0049670174023731485,0.003500242644958154,0.44869581537256753,-0.8014100921578676
2025-08-01 21:00:00+00:00,113987.046875,114033.1640625,113697.1015625,113923.1640625,745586688,0.0013260705348934869,0.0017725026201804005,0.45033995298412194,-0.7977525303514769
2025-08-01 22:00:00+00:00,113181.90625,113955.4296875,112730.125,113863.2578125,0,-0.007088503822717471,0.006492496857478514,0.4659489099564793,-0.7636792861534036
2025-08-01 23:00:00+00:00,113333.0078125,113492.921875,112937.1875,113122.9140625,951885824,0.0013341424827409496,0.002947957554252937,0.4663532692173561,-0.7628118436111362
2025-08-02 00:00:00+00:00,113741.7109375,113771.8125,113193.9296875,113251.890625,0,0.003599727601401882,0.003058212613809643,0.47234870450773664,-0.7500377854240063
2025-08-02 01:00:00+00:00,113612.0625,113860.2265625,113419.515625,113766.125,0,-0.0011404996679228742,0.002329061275685773,0.4721849845646873,-0.750384453725165
2025-08-02 02:00:00+00:00,113634.8125,113703.296875,113514.0625,113600.234375,0,0.00020022277600955488,0.0010003359844585756,0.45479825869660545,-0.7879013458364685
2025-08-02 03:00:00+00:00,113841.9375,113842.25,113653.1796875,113653.1796875,0,0.0018210657330067213,0.0009982470495280124,0.4560588412258508,-0.7851334400164202
2025-08-02 04:00:00+00:00,113976.765625,114013.09375,113805.5078125,113874.0,318988288,0.0011836441775138348,0.0010944505346590695,0.45708890333871544,-0.7828773701615664
2025-08-02 05:00:00+00:00,113942.6171875,114009.953125,113841.90625,113983.0625,0,-0.0002996536523934811,0.0008858602446356551,0.4571044202947761,-0.782843423389782
2025-08-02 06:00:00+00:00,113678.203125,113945.8828125,113471.6875,113942.3515625,0,-0.0023232864293497896,0.0025045006006035237,0.4540053587725396,-0.7896462775467058
2025-08-02 07:00:00+00:00,113970.5234375,113977.390625,113549.4453125,113674.84375,0,0.002568171389145656,0.002259141470464062,0.4573902951677216,-0.7822182150043776
2025-08-02 08:00:00+00:00,113669.9140625,113989.6484375,113651.3046875,113957.9609375,0,-0.002641090950620213,0.0017852348343880325,0.45794427249433284,-0.7810077780476158
2025-08-02 09:00:00+00:00,113650.296875,113806.6015625,113541.59375,113672.984375,0,-0.000172595190439059,0.0014000857399573921,0.4547526481976426,-0.7880016381865841
2025-08-02 10:00:00+00:00,113563.03125,113659.8984375,113429.890625,113659.8984375,0,-0.0007681382955036341,0.0012165568227496843,0.4534625433011061,-0.7908426075434652
2025-08-02 11:00:00+00:00,113745.296875,113869.71875,113414.265625,113546.453125,0,0.0016036866362634833,0.0024069258040571822,0.44482346535758205,-0.8100777825865736
2025-08-02 12:00:00+00:00,113618.6640625,113753.140625,113541.2734375,113753.140625,0,-0.0011139217057259518,0.0011195985671030903,0.4327744341867428,-0.837538623927644
2025-08-02 13:00:00+00:00,113460.1953125,113618.703125,113221.84375,113615.875,0,-0.001395715798125936,0.0021013755316283077,0.35808392762559427,-1.026987885348595
2025-08-02 14:00:00+00:00,113123.828125,113499.6328125,112971.734375,113427.140625,0,-0.002969030468173798,0.002799787889814756,0.27626910342201083,-1.2863798758822467
2025-08-02 15:00:00+00:00,112869.921875,113374.0078125,112869.921875,113120.7265625,0,-0.0022470210510975317,0.002676181934375713,0.2770248271335606,-1.2836481481701922
2025-08-02 16:00:00+00:00,113144.0546875,113160.7109375,112729.7421875,112815.6328125,0,0.002425805263001233,0.0022915835708025973,0.27555575551120964,-1.288965291514073
2025-08-02 17:00:00+00:00,112677.6015625,113377.78125,112573.8671875,113181.703125,0,-0.004131169668504894,0.004273495131889809,0.27381503872760243,-1.2953024416770607
2025-08-02 18:00:00+00:00,112332.953125,112829.0703125,112230.8046875,112696.6484375,118276096,-0.0030634003592036633,0.0031928922967378315,0.2627375964536351,-1.336599476985834
2025-08-02 19:00:00+00:00,112272.171875,112868.6328125,112014.5546875,112303.1171875,0,-0.0005412276454841226,0.004561734109543786,0.25154233110170515,-1.3801439890859404
2025-08-02 20:00:00+00:00,112625.9609375,112648.625,112080.4140625,112216.15625,0,0.003146218689439482,0.003036956626417724,0.23891872197943087,-1.4316318602892495
2025-08-02 21:00:00+00:00,113002.640625,113013.3515625,112568.3359375,112745.7890625,0,0.0033389387235739114,0.0023695138500534367,0.24754184855447053,-1.3961756261980933
2025-08-02 22:00:00+00:00,112840.8203125,112970.3515625,112540.8984375,112844.625,0,-0.0014330309987352825,0.0022873643577439547,0.20969248718775627,-1.5621131681931266
2025-08-02 23:00:00+00:00,112513.46875,112829.125,112291.28125,112829.125,0,-0.0029052191028374956,0.002869652824750662,0.21404754914193333,-1.5415570963893033
2025-08-03 00:00:00+00:00,112899.046875,112932.4140625,111965.9921875,112526.40625,0,0.00342109221392535,0.005161433265335302,0.21283097684350874,-1.5472569642349914
2025-08-03 01:00:00+00:00,113110.0390625,113167.4140625,112858.0859375,112907.4453125,1147244544,0.0018671129784006348,0.0016438020248319316,0.21609179142374985,-1.5320520012728869
2025-08-03 02:00:00+00:00,113468.0078125,113468.0078125,113078.2578125,113078.2578125,0,0.003159785802503545,0.0020664119948923987,0.22529997324345435,-1.4903225503035797
2025-08-03 03:00:00+00:00,113631.9609375,113709.40625,113441.7265625,113481.8046875,1139183616,0.001443885302024593,0.0014154286438270824,0.22421240588972915,-1.4951614358440424
2025-08-03 04:00:00+00:00,113440.328125,113651.5234375,113328.3359375,113651.5234375,0,-0.001687857719546786,0.0017102310834676857,0.22477440913539407,-1.4926580058083643
2025-08-03 05:00:00+00:00,113602.09375,113632.6953125,113406.8046875,113450.6484375,0,0.0014249817372203714,0.0011950448320670894,0.22687828183372122,-1.4833416086848512
2025-08-03 06:00:00+00:00,113518.3515625,113620.1171875,113462.859375,113608.78125,0,-0.0007374253883630914,0.0008317924822225215,0.2230152576553381,-1.5005150898834636
2025-08-03 07:00:00+00:00,113668.7421875,113697.46875,113577.1796875,113577.1796875,52736000,0.0013239365360485998,0.000635714994984818,0.2186577947879837,-1.5202473521451767
2025-08-03 08:00:00+00:00,113681.1875,113785.0703125,113574.171875,113709.9609375,0,0.00010948156024980388,0.0011141614894398996,0.21276865206766674,-1.547549844078176
2025-08-03 09:00:00+00:00,113662.4765625,113707.8125,113625.1796875,113707.8125,0,-0.00016460487359003822,0.0004365935899181799,0.2127661790524145,-1.5475614671702072
2025-08-03 10:00:00+00:00,113894.8046875,113894.8046875,113639.96875,113639.96875,0,0.0020419316353915834,0.0013452417775720654,0.21563366679612692,-1.5341742981671531
2025-08-03 11:00:00+00:00,113885.9375,114237.65625,113885.9375,113892.0234375,761425920,-7.785721847527006e-05,0.0018518803777145595,0.21361527273373795,-1.5435786728897685
2025-08-03 12:00:00+00:00,114016.5234375,114088.9296875,113671.03125,113864.9609375,0,0.001145981059213399,0.002203845395354192,0.21328243730239435,-1.545137994905133
2025-08-03 13:00:00+00:00,113927.421875,114059.4453125,113821.5,113968.25,0,-0.000781784898177402,0.00125417046337732,0.21191069602000018,-1.5515903382474816
2025-08-03 14:00:00+00:00,113781.0625,114061.75,113615.8828125,113986.5,0,-0.0012854979519685884,0.0023521930909182124,0.2047279810669997,-1.5860731026081747
2025-08-03 15:00:00+00:00,113946.6640625,113955.1328125,113684.2890625,113776.3671875,0,0.0014543823379800757,0.001429087493862488,0.1997451850928579,-1.6107127992928187
2025-08-03 16:00:00+00:00,113956.0546875,114021.9453125,113779.796875,113935.1796875,0,8.240906520836729e-05,0.0012767682164636803,0.19564894993400833,-1.6314332974037098
2025-08-03 17:00:00+00:00,114113.203125,114176.9375,113966.96875,113988.75,0,0.0013780766761574976,0.0011054349253529737,0.17541262717440068,-1.7406142109032179
2025-08-03 18:00:00+00:00,114370.0703125,114453.2890625,114079.8515625,114106.2109375,0,0.0022484560191441557,0.0019627111741147623,0.16290682912497081,-1.8145768420614987
2025-08-03 19:00:00+00:00,114296.34375,114724.6171875,114296.34375,114383.640625,0,-0.0006448394737548416,0.002246123762596737,0.16323103945553027,-1.8125886617942573
2025-08-03 20:00:00+00:00,114427.25,114449.1484375,114183.78125,114285.9609375,0,0.0011446677812920393,0.0013941063477971968,0.15634854967530254,-1.8556674712626438
2025-08-03 21:00:00+00:00,114472.46875,114538.0078125,114379.140625,114425.734375,1083453440,0.00039509660243507914,0.0008335721935388692,0.146980266019473,-1.9174569459805255
2025-08-03 22:00:00+00:00,114319.78125,114567.515625,114080.5390625,114453.1171875,0,-0.0013347263525548716,0.0025581645423901657,0.14648923287315335,-1.9208033489723533
2025-08-03 23:00:00+00:00,114218.2421875,114433.15625,114185.421875,114291.9296875,281452544,-0.0008885967214910809,0.001301554003818954,0.13284273148873488,-2.0185893204391703
2025-08-04 00:00:00+00:00,114881.65625,114928.4765625,114143.5390625,114217.4765625,0,0.0057914990041167975,0.004115778648069679,0.15730197295386494,-1.8495879263782224
2025-08-04 01:00:00+00:00,114668.8828125,114984.203125,114639.6171875,114898.1640625,802242560,-0.0018538270422283985,0.0018024706731614242,0.16297636091600531,-1.814150113747707
2025-08-04 02:00:00+00:00,114778.4296875,114875.6015625,114451.453125,114722.265625,0,0.0009548761511305432,0.0022215205900528168,0.15487608092832272,-1.865129959697556
2025-08-04 03:00:00+00:00,114606.0546875,114800.546875,114547.6015625,114785.9375,851779584,-0.0015029354135838988,0.0013247039851662593,0.15807920313708881,-1.8446590858790852
2025-08-04 04:00:00+00:00,114371.6484375,114646.1328125,114371.6484375,114596.4453125,0,-0.0020474162216244656,0.0014395803231433207,0.15998725242127934,-1.832661139289326
2025-08-04 05:00:00+00:00,114388.0859375,114400.4140625,114220.4140625,114384.34375,0,0.00014370973172535102,0.000945679709186701,0.15854605242007594,-1.8417101763205075
2025-08-04 06:00:00+00:00,114437.890625,114469.0078125,114174.5859375,114406.125,1543614464,0.0004353062448123522,0.0015466731490688223,0.15723689013722725,-1.8500017564336053
2025-08-04 07:00:00+00:00,114708.1484375,114790.765625,114436.40625,114436.40625,493658112,0.0023588270512263513,0.0018568013627986728,0.16091313952599423,-1.8268905656331536
2025-08-04 08:00:00+00:00,114519.984375,114743.8203125,114404.25,114714.421875,0,-0.0016417191245562258,0.001779922517787066,0.16544569904915468,-1.7991122404244217
2025-08-04 09:00:00+00:00,114342.6171875,114714.9921875,114342.6171875,114532.90625,248201216,-0.0015499886988869823,0.0019526456781451423,0.16902596075487622,-1.777702961922297
2025-08-04 10:00:00+00:00,114276.0078125,114444.9375,114240.78125,114325.609375,20017152,-0.0005827117268751412,0.0010722869502015116,0.16582744946223982,-1.7968074923107613
2025-08-04 11:00:00+00:00,114483.3046875,114492.703125,114229.25,114237.09375,335609856,0.001812358408284301,0.0013835121103370719,0.16879067422398764,-1.779095945834704
2025-08-04 12:00:00+00:00,114441.5,114527.34375,114340.1171875,114497.171875,0,-0.00036522637222963195,0.0009825864672180962,0.16809401860939768,-1.7832318215361618
2025-08-04 13:00:00+00:00,114856.0078125,114856.0078125,114208.71875,114494.4296875,148738048,0.003615462444198251,0.003394130030441936,0.1793747259221894,-1.7182782204293385
2025-08-04 14:00:00+00:00,114726.8984375,115452.2265625,114699.234375,114954.1796875,1618345984,-0.0011247299785453067,0.0039297557072443,0.17884596326802188,-1.7212303840209422
2025-08-04 15:00:00+00:00,114849.3359375,115019.6015625,114571.46875,114715.265625,1620189184,0.0010666392533321724,0.002344442429901902,0.17808163488431805,-1.7255132108798041
2025-08-04 16:00:00+00:00,115362.625,115410.125,114864.2109375,114864.2109375,1296277504,0.004459281011987374,0.0028475202826990934,0.1946380607912149,-1.6366135436102678
2025-08-04 17:00:00+00:00,115197.7890625,115711.4140625,115186.6640625,115270.71875,1730134016,-0.0014298722202997942,0.002729732851241901,0.19724996616047458,-1.6232834908126976
2025-08-04 18:00:00+00:00,114963.1171875,115314.7578125,114938.1796875,115267.8515625,0,-0.0020391990989591853,0.001964434559668328,0.1989004799840618,-1.6149506799322526
2025-08-04 19:00:00+00:00,114743.3359375,115093.9375,114738.0,114942.578125,1206714368,-0.0019135841773389453,0.001860162925239892,0.2024362142606328,-1.5973304333612417
2025-08-04 20:00:00+00:00,114857.4453125,115038.0,114637.7890625,114753.0625,0,0.0009939808024497783,0.0020929624918572527,0.20217810635197028,-1.5986062554492113
2025-08-04 21:00:00+00:00,115161.5625,115263.0390625,114811.171875,114811.171875,0,0.002644280293151823,0.00235901494714402,0.20768123100207214,-1.5717509180857117
2025-08-04 22:00:00+00:00,115311.21875,115311.21875,115115.03125,115130.28125,0,0.0012986893308826253,0.0010226493705194344,0.206115648473946,-1.5793178673598223
2025-08-04 23:00:00+00:00,115096.875,115350.3125,115089.265625,115349.8984375,0,-0.0018605580068289818,0.0013606576959642957,0.2091716170636584,-1.5646002296877586
2025-08-05 00:00:00+00:00,114874.7734375,115088.0625,114855.5859375,115074.671875,17942917120,-0.0019315566337195125,0.0012143536286970773,0.18256696727629687,-1.7006382292873592
2025-08-05 01:00:00+00:00,114703.6484375,115058.125,114703.6484375,114881.1953125,0,-0.0014907762697813618,0.0018530936371582566,0.1812920881714883,-1.7076458016027467
2025-08-05 02:00:00+00:00,114703.34375,114802.78125,114627.578125,114703.40625,374583296,-2.6563052598827002e-06,0.0009172301390559396,0.18031698158268444,-1.7130389680572349
2025-08-05 03:00:00+00:00,114257.125,114720.359375,114257.125,114713.4609375,430583808,-0.003897784778096546,0.002429941742634432,0.19313101603365423,-1.6443864808319861
2025-08-05 04:00:00+00:00,114360.421875,114407.734375,114171.28125,114255.046875,778424320,0.0009036653873810763,0.0012424992188938822,0.19016161590913658,-1.659880958337272
2025-08-05 05:00:00+00:00,114418.1796875,114466.5546875,114263.3515625,114338.734375,0,0.0005049232168797519,0.0010670746785401862,0.19039362071249388,-1.6586616618474375
2025-08-05 06:00:00+00:00,114166.625,114497.4921875,114118.5,114404.28125,971395072,-0.0022009756019809807,0.0019911836517359635,0.19476734921970204,-1.6359495136306423
2025-08-05 07:00:00+00:00,113975.359375,114377.75,113831.5234375,114171.5625,848695296,-0.0016767248723151228,0.0028749323264524586,0.19058723605916217,-1.6576452571651799
2025-08-05 08:00:00+00:00,114246.484375,114467.453125,113915.34375,113966.96875,0,0.0023759787677897133,0.0029036873326257987,0.19495677577869236,-1.6349774076625643
2025-08-05 09:00:00+00:00,114681.90625,114778.4609375,114256.515625,114256.515625,1042243584,0.003804005251370322,0.0027372295082890865,0.20629078918365631,-1.5784685075814728
2025-08-05 10:00:00+00:00,114834.6796875,115065.7421875,114570.3359375,114677.109375,816959488,0.0013312629188764957,0.002591249930475518,0.20703487434456735,-1.5748680248125746
2025-08-05 11:00:00+00:00,114819.21875,114958.140625,114749.8515625,114817.2421875,0,-0.0001346455481796788,0.0010891250524552893,0.20459847931573674,-1.5867058579666369
2025-08-05 12:00:00+00:00,114014.65625,114876.0703125,113648.4609375,114812.5234375,2028163072,-0.007031876860746108,0.006452363364005242,0.24608400067594444,-1.4020823351737004
2025-08-05 13:00:00+00:00,114370.3046875,114517.8515625,113954.453125,113958.703125,0,0.003114467113068528,0.0029618988653569963,0.2433305761018666,-1.4133343646602268
2025-08-05 14:00:00+00:00,113027.515625,114381.8046875,112720.96875,114381.8046875,1008599040,-0.011810180663511586,0.008784141188750847,0.32954907834515845,-1.1100299881944697
