Datetime,Close,High,Low,Open,Volume,log_return,parkinson_vol,realized_vol,log_rv
2025-05-23 12:00:00+00:00,108533.75,109040.1015625,107450.4921875,109040.1015625,6292332544,-0.004913794621504175,0.008819550644701604,0.4433554915882844,-0.8133833666572517
2025-05-23 13:00:00+00:00,109665.4609375,109688.3671875,108022.28125,108413.2578125,1795612672,0.010373283026695457,0.009192073222985084,0.4921292597122154,-0.7090138740031631
2025-05-23 14:00:00+00:00,109755.4921875,109975.1875,109566.0703125,109763.9921875,1127624704,0.0008206258679512537,0.002238305434915038,0.4878158219246854,-0.7178173584563713
2025-05-23 15:00:00+00:00,109137.84375,109828.9296875,109075.3828125,109742.375,0,-0.0056433885854426545,0.004134708916522424,0.4875201075324467,-0.7184237431744337
2025-05-23 16:00:00+00:00,109016.5078125,109180.1640625,108100.5859375,108961.1171875,1063747584,-0.0011123862452684158,0.005967929274245569,0.4874916036047448,-0.7184822120674417
2025-05-23 17:00:00+00:00,109482.5390625,109790.109375,109045.2734375,109045.2734375,1439719424,0.004265757341740308,0.004088198986133785,0.4914890787838686,-0.7103155598170294
2025-05-23 18:00:00+00:00,108783.625,109481.671875,108702.7265625,109444.7265625,0,-0.0064042583448764324,0.004288173910763359,0.49860436263602587,-0.6959423581595469
2025-05-23 19:00:00+00:00,108866.1640625,109143.0859375,108677.0078125,108814.578125,385183744,0.0007584575828195468,0.002570092248689153,0.48705733196013945,-0.7193734380644168
2025-05-23 20:00:00+00:00,108216.421875,108718.78125,108216.421875,108718.6328125,0,-0.005986146930476795,0.002781458114961165,0.4964160073371085,-0.7003409793200553
2025-05-23 21:00:00+00:00,108149.4765625,108625.203125,108148.1328125,108261.40625,0,-0.0006188157664377166,0.002643409834342556,0.49644491592420814,-0.7002827464166738
2025-05-23 22:00:00+00:00,107818.3984375,108529.453125,107672.90625,108260.6796875,1005424640,-0.0030659965918888345,0.004758611476041845,0.4957443197962022,-0.7016949694467589
2025-05-23 23:00:00+00:00,107249.296875,107849.6640625,106841.3046875,107811.6171875,645672960,-0.005292314031480949,0.005641466684085006,0.4815275022900548,-0.7307919314310853
2025-05-24 00:00:00+00:00,107375.9765625,107657.3515625,106924.4453125,107334.59375,0,0.0011804732982459256,0.004102461422197477,0.4842157516022494,-0.7252247038172005
2025-05-24 01:00:00+00:00,107501.8671875,107841.375,107387.8203125,107390.359375,0,0.00117174146209539,0.002531141299773393,0.48647909901222947,-0.720561340227109
2025-05-24 02:00:00+00:00,107744.6875,107882.3125,107318.6640625,107507.640625,0,0.002256207221140883,0.003145953740041509,0.49147607615053807,-0.7103420157565223
2025-05-24 03:00:00+00:00,108297.6015625,108310.5234375,107751.8359375,107751.8359375,0,0.0051185837003474505,0.0031058328405894264,0.5066766650763166,-0.6798822203013752
2025-05-24 04:00:00+00:00,108522.9453125,108570.71875,108315.359375,108335.84375,3928064,0.002078620632445116,0.0014141894767368895,0.5075289589787996,-0.678201507666979
2025-05-24 05:00:00+00:00,108240.6640625,108511.6171875,108151.1484375,108511.6171875,0,-0.002604509219830582,0.0019983474849903163,0.507399066361057,-0.6784574718638652
2025-05-24 06:00:00+00:00,107935.0390625,108328.7734375,107745.7890625,108244.703125,0,-0.0028275629426195953,0.0032407206467605166,0.5073884952609132,-0.678478305978401
2025-05-24 07:00:00+00:00,107683.015625,108239.3125,107683.015625,107962.9375,0,-0.0023376850573679593,0.003094548519852047,0.5041843931136762,-0.6848132184684498
2025-05-24 08:00:00+00:00,108260.2421875,108260.2421875,107615.8125,107615.8125,0,0.005346107520554796,0.0035855817307436652,0.5174228815973261,-0.6588947860153245
2025-05-24 09:00:00+00:00,108207.09375,108395.71875,108183.5390625,108254.7578125,659398656,-0.0004910527340100288,0.0011767232996115129,0.5088122361000825,-0.6756762183065543
2025-05-24 10:00:00+00:00,109105.75,109235.0390625,108191.3515625,108191.3515625,233512960,0.008270669667978138,0.005765657374543207,0.5389295852806008,-0.618170356160846
2025-05-24 11:00:00+00:00,109175.640625,109444.6015625,109102.0546875,109102.0546875,0,0.0006403718355307932,0.0018826234709378236,0.41635106554905715,-0.8762264670408068
2025-05-24 12:00:00+00:00,108812.921875,109246.6484375,108704.6953125,109216.2265625,0,-0.0033278726240615745,0.0029866913109235166,0.41022019269245186,-0.8910612080989498
2025-05-24 13:00:00+00:00,108609.2734375,108884.6171875,108560.59375,108803.1640625,0,-0.001873299979901152,0.0017898398320388283,0.3567241662212606,-1.0307924394833587
2025-05-24 14:00:00+00:00,109019.9296875,109019.9296875,108605.1328125,108610.5859375,0,0.0037739120623316194,0.0022893614332127037,0.36495049762170073,-1.0079935575515147
2025-05-24 15:00:00+00:00,108936.2421875,109183.03125,108856.9921875,108973.515625,0,-0.0007679296566159908,0.001796060694792019,0.34920900485555395,-1.0520846682485014
2025-05-24 16:00:00+00:00,109021.2890625,109105.4609375,108744.75,108947.6953125,0,0.0007803986292975181,0.001988790298620835,0.34894386073629535,-1.0528442272077885
2025-05-24 17:00:00+00:00,108990.1328125,109176.7421875,108917.109375,109042.03125,0,-0.0002858221825640917,0.0014298932970124383,0.33843749344629315,-1.0834158611514275
2025-05-24 18:00:00+00:00,108816.4609375,109079.2109375,108804.03125,108936.90625,0,-0.0015947351162922808,0.0015169806613835825,0.316557087634555,-1.150251681989761
2025-05-24 19:00:00+00:00,108977.296875,108996.90625,108825.5234375,108825.5234375,0,0.0014769566249530459,0.0009450439945408333,0.31749810355437214,-1.1472834337243252
2025-05-24 20:00:00+00:00,108889.734375,109096.2109375,108889.734375,108968.1171875,0,-0.000803816017616539,0.0011377050016745383,0.29463375046267437,-1.2220222178268818
2025-05-24 21:00:00+00:00,108862.953125,108895.65625,108614.6171875,108887.921875,146866176,-0.00024597859564911157,0.0015519382060740412,0.2942968554111742,-1.2231663087771165
2025-05-24 22:00:00+00:00,108075.8828125,108823.0703125,108075.8828125,108823.0703125,0,-0.007256181333404854,0.004137720293271959,0.32199348362828195,-1.1332239708217517
2025-05-24 23:00:00+00:00,107836.4765625,108301.515625,107539.4375,108060.0078125,717864960,-0.0022176252328204075,0.004240867655448957,0.3074125038084498,-1.1795647726852079
2025-05-25 00:00:00+00:00,107457.78125,108105.921875,107357.328125,107789.9375,0,-0.0035179359347969896,0.004173130898852974,0.31487962928959323,-1.1555648424258735
2025-05-25 01:00:00+00:00,107694.921875,107990.15625,107268.296875,107426.5859375,528945152,0.0022043945308131154,0.0040279241483418046,0.31691505555040983,-1.149121504576883
2025-05-25 02:00:00+00:00,107990.265625,107998.7421875,107545.21875,107695.03125,64524288,0.0027386575593732485,0.002527270841679615,0.3183108453811321,-1.1447268724466193
2025-05-25 03:00:00+00:00,108152.6796875,108261.5,107965.25,107965.25,1020452864,0.0015028396400653863,0.0016456462313428081,0.30373846213396216,-1.191588269792975
2025-05-25 04:00:00+00:00,108272.546875,108272.546875,107975.453125,108136.09375,0,0.0011077008134429912,0.001650171031173002,0.30169943023034657,-1.1983240213494102
2025-05-25 05:00:00+00:00,108112.2421875,108272.015625,108001.4609375,108269.7890625,0,-0.001481663452604895,0.0015025858586324673,0.2988935908329525,-1.2076676524348438
2025-05-25 06:00:00+00:00,107883.3125,108148.3359375,107756.8515625,108125.7109375,0,-0.0021197637474891385,0.002177905849671146,0.2966856945774132,-1.2150819679558924
2025-05-25 07:00:00+00:00,107681.3203125,107920.53125,107518.0546875,107920.53125,0,-0.0018740759463522596,0.0022439071372558055,0.2954358710631066,-1.2193034840868469
2025-05-25 08:00:00+00:00,107103.4453125,107691.1953125,106960.1015625,107691.1953125,98021376,-0.005380981213262597,0.004090990804480317,0.2925634233192016,-1.2290738039543379
2025-05-25 09:00:00+00:00,107100.859375,107266.7109375,106784.65625,107142.5234375,1638952960,-2.4144589474052983e-05,0.002704994010941635,0.29267299115332973,-1.2286993643853064
2025-05-25 10:00:00+00:00,106952.4375,107345.65625,106952.4375,107126.171875,0,-0.001386775171915039,0.0022039597925711746,0.2360235045523559,-1.4438238833550054
2025-05-25 11:00:00+00:00,107272.375,107277.0703125,106894.953125,106978.171875,0,0.0029869344650967594,0.0021429969999093605,0.2456545417026968,-1.4038290320275137
2025-05-25 12:00:00+00:00,107530.3515625,107587.1171875,107217.21875,107269.3828125,189906944,0.002401987075883903,0.0020683648655541215,0.24698764858203434,-1.3984169493452403
2025-05-25 13:00:00+00:00,107624.25,107725.609375,107348.9453125,107490.1953125,0,0.000872846248972079,0.0021035501352206928,0.2467190263584265,-1.3995051349572643
2025-05-25 14:00:00+00:00,107362.9921875,107640.0234375,107198.40625,107559.4375,48119808,-0.002430450648585486,0.0024690044881034057,0.23513956278567635,-1.4475760569230391
2025-05-25 15:00:00+00:00,106982.8359375,107416.609375,106862.7890625,107372.9140625,1244377088,-0.0035471336384212417,0.0031043930206776102,0.2416291590978427,-1.4203511285739825
2025-05-25 16:00:00+00:00,107170.703125,107199.2578125,106725.8828125,106999.5,1156661248,0.0017545097458124426,0.002657856138941643,0.24468244327985272,-1.4077940590443678
2025-05-25 17:00:00+00:00,107387.1015625,107395.28125,107154.1796875,107185.96875,0,0.002017158137789183,0.001349770864717991,0.25011066361396694,-1.3858518046066044
2025-05-25 18:00:00+00:00,107438.71875,107589.6875,107327.0234375,107378.515625,799432704,0.0004805492041713262,0.0014679726260372337,0.2501645667857778,-1.385636310539563
2025-05-25 19:00:00+00:00,107779.9375,107881.9921875,107445.8515625,107445.8515625,0,0.0031709057369665493,0.0024328437295020075,0.2573334765564191,-1.35738246105923
2025-05-25 20:00:00+00:00,107679.390625,107738.828125,107486.9375,107738.828125,334311424,-0.0009333258687273766,0.001405740671942171,0.2574111993612206,-1.3570804752047727
2025-05-25 21:00:00+00:00,107580.7109375,107879.9609375,107214.1484375,107682.828125,283807744,-0.0009168414740698442,0.00371802310345408,0.2575121312928125,-1.3566884481713255
2025-05-25 22:00:00+00:00,109163.234375,109163.234375,107404.4375,107496.90625,760942592,0.014602959795794217,0.009754811353916579,0.3579321887943039,-1.0274117272987473
2025-05-25 23:00:00+00:00,109041.421875,109313.3046875,108646.3984375,109188.7421875,0,-0.0011164978304990883,0.0036751680690486543,0.3554547268550274,-1.0343573884673898
2025-05-26 00:00:00+00:00,109490.8046875,109490.8046875,108765.6328125,109020.796875,0,0.004112743031068813,0.003990825674970323,0.35279103343550205,-1.041879370604729
2025-05-26 01:00:00+00:00,109528.625,109840.2734375,109282.6640625,109600.53125,0,0.00034536034478655956,0.003056542455193039,0.3517203462195718,-1.0449188901104765
2025-05-26 02:00:00+00:00,109426.265625,109701.953125,109262.4921875,109576.328125,937148416,-0.0009349814673206187,0.0024106520480712207,0.35062508976758827,-1.0480377466835669
2025-05-26 03:00:00+00:00,109657.28125,109762.765625,109330.5390625,109437.6953125,317218816,0.0021089279767179782,0.0023695734752854493,0.35144238829162416,-1.0457094836069272
2025-05-26 04:00:00+00:00,109588.546875,109731.3359375,109555.71875,109666.1796875,217997312,-0.0006270073901944684,0.0009619253843837137,0.35200438158638925,-1.044111655772906
2025-05-26 05:00:00+00:00,109692.9609375,109713.359375,109428.6015625,109584.3203125,511193088,0.0009523290078854292,0.001560765362839126,0.3498414609881662,-1.0502751957251864
2025-05-26 06:00:00+00:00,109975.25,109992.5546875,109573.5546875,109680.1953125,0,0.0025701417304453186,0.0022921155802494183,0.34739578893518325,-1.0572905469089826
2025-05-26 07:00:00+00:00,110074.953125,110193.421875,109813.15625,109983.8671875,1585188864,0.0009061853195939773,0.002076056189815838,0.34328053929625024,-1.0692072672902841
2025-05-26 08:00:00+00:00,109711.546875,110183.578125,109663.625,110120.1171875,0,-0.0033069053938505188,0.00284073895651858,0.3308518699429203,-1.1060845266043589
2025-05-26 09:00:00+00:00,109694.25,109986.15625,109649.9921875,109700.8828125,0,-0.0001576701735523577,0.0018383790949797329,0.3310194661339416,-1.1055780952619876
2025-05-26 10:00:00+00:00,109635.1953125,109862.7578125,109605.09375,109703.75,0,-0.0005385021499774694,0.0014101665432995959,0.32908399756659823,-1.1114422490506861
2025-05-26 11:00:00+00:00,109754.9296875,109824.1171875,109624.640625,109659.3515625,623185920,0.001091520294158998,0.001091807662182212,0.3267803432234038,-1.1184670670605186
2025-05-26 12:00:00+00:00,109944.5859375,110014.5625,109728.9609375,109769.640625,0,0.001726506283561464,0.0015611046209524349,0.3258934131848501,-1.1211849044970574
2025-05-26 13:00:00+00:00,109605.421875,110001.671875,109584.296875,109868.9453125,115466240,-0.0030896317033124797,0.0022830195933880256,0.3348063682420963,-1.094202919513974
2025-05-26 14:00:00+00:00,109674.0859375,109737.2265625,109569.578125,109644.3828125,126058496,0.0006262697816975241,0.0009181946478632451,0.3287505032965165,-1.1124561645513604
2025-05-26 15:00:00+00:00,110030.4140625,110354.9375,109607.9609375,109665.2421875,194420736,0.0032437063185265973,0.0040789321445277756,0.3193272450351369,-1.1415388555131103
2025-05-26 16:00:00+00:00,109385.3828125,110364.84375,109161.75,110035.890625,0,-0.005879550309189275,0.0065826982779635165,0.3461859277462166,-1.060779284824066
2025-05-26 17:00:00+00:00,109159.546875,109662.046875,108983.9921875,109401.5078125,676102144,-0.0020667239291090856,0.0037248755745414985,0.3497261614021637,-1.0506048267239811
2025-05-26 18:00:00+00:00,109111.734375,109454.515625,109091.9453125,109186.7734375,344461312,-0.0004381016182332776,0.001992673433247544,0.3503676071542036,-1.048772369529411
2025-05-26 19:00:00+00:00,109144.5625,109187.9921875,108917.8125,109114.0,333647872,0.00030082179270511856,0.001487897323563868,0.3467553351859696,-1.059135833644656
2025-05-26 20:00:00+00:00,109554.875,109554.875,109007.25,109145.71875,1079111680,0.003752300290437927,0.003009515192005461,0.3507855400560664,-1.0475802392422635
2025-05-26 21:00:00+00:00,109383.484375,109596.0546875,109189.4921875,109596.0546875,0,-0.0015656521817338104,0.002232011658881141,0.35215458346255646,-1.0436850422214197
2025-05-26 22:00:00+00:00,109236.4296875,109872.9453125,109215.8828125,109373.640625,0,-0.0013453002239919717,0.0036022597120006156,0.21876642590332668,-1.5197506667197354
2025-05-26 23:00:00+00:00,109436.640625,109474.2578125,109131.609375,109224.3046875,0,0.001831144485762723,0.0018826715813166632,0.22013738003183247,-1.5135034728303285
2025-05-27 00:00:00+00:00,109173.0859375,109649.484375,109173.0859375,109459.1796875,0,-0.0024111902002982018,0.0026149667377919753,0.21049040342956124,-1.5583152163071898
2025-05-27 01:00:00+00:00,108389.3828125,109186.0859375,107650.1953125,109186.0859375,2901921792,-0.007204427484780897,0.008507909697594022,0.24985685758313142,-1.3868670947679735
2025-05-27 02:00:00+00:00,108309.71875,108669.546875,107971.765625,108381.21875,0,-0.0007352505433977488,0.0038687154561564143,0.2497339414565122,-1.3873591619931331
2025-05-27 03:00:00+00:00,108921.5703125,109205.9921875,108320.9765625,108320.9765625,1882689536,0.0056331956885654465,0.004886832978975616,0.2714945577081511,-1.303813185082901
2025-05-27 04:00:00+00:00,108947.1484375,109297.6953125,108900.75,108902.5625,0,0.0002348030985289809,0.0021850771447393417,0.27157486563616445,-1.3035174294201934
2025-05-27 05:00:00+00:00,108937.578125,108967.90625,108621.4375,108967.90625,273985536,-8.784748391634982e-05,0.0019125556615331675,0.2705539890134073,-1.3072836109126114
2025-05-27 06:00:00+00:00,108881.1796875,109242.46875,108881.1796875,108924.2109375,535154688,-0.0005178474005337681,0.001989480686647652,0.2644940870213684,-1.3299363832404023
2025-05-27 07:00:00+00:00,109485.7890625,109612.9453125,108893.5390625,108897.8125,465805312,0.0055375675494479665,0.003954564975875074,0.28714610737240615,-1.247764107841006
2025-05-27 08:00:00+00:00,109658.46875,109749.6953125,109486.0703125,109486.0703125,239308800,0.001575945680372244,0.00144431747589538,0.28228909303070243,-1.2648235805629497
2025-05-27 09:00:00+00:00,109864.3515625,109896.9921875,109534.46875,109678.7890625,0,0.001875730938324979,0.0019843800829524943,0.28457567927775773,-1.2567560527834298
2025-05-27 10:00:00+00:00,109722.765625,109867.203125,109682.0078125,109860.8828125,886243328,-0.0012895652434864397,0.0010131773721918423,0.28554199988852996,-1.253366150763367
2025-05-27 11:00:00+00:00,109569.9609375,109748.3515625,109478.828125,109730.59375,33161216,-0.0013936140484566318,0.0014766910017309455,0.2859810078088553,-1.2518298766300215
2025-05-27 12:00:00+00:00,109616.2265625,109829.1796875,109505.21875,109577.8828125,330305536,0.0004221582227859253,0.0017740811625472812,0.283938166104012,-1.2589987895123298
2025-05-27 13:00:00+00:00,109915.8359375,110744.2109375,109605.03125,109611.390625,2901196800,0.0027295289590389825,0.006209717026245273,0.2825558710202657,-1.2638789744271821
2025-05-27 14:00:00+00:00,109330.8671875,110242.8203125,108793.234375,109857.6796875,2005999616,-0.005336181842059111,0.007949173370691466,0.3008399225515712,-1.2011769744645635
2025-05-27 15:00:00+00:00,110124.953125,110215.4296875,109138.078125,109415.4609375,0,0.007236895353836988,0.005899342673319343,0.32647915653894266,-1.1193891713878545
2025-05-27 16:00:00+00:00,110256.0546875,110511.5546875,110033.984375,110182.1015625,0,0.0011897720158961544,0.00260091998740967,0.3049191234576063,-1.1877087065296936
2025-05-27 17:00:00+00:00,110352.234375,110456.3515625,110017.453125,110261.140625,0,0.0008719499525831635,0.0023910842632212394,0.3012671666074712,-1.1997578112117162
2025-05-27 18:00:00+00:00,109912.7109375,110413.453125,109910.875,110281.2578125,2487894016,-0.0039908667285608185,0.002739864908502613,0.31269789748566185,-1.1625177382836327
2025-05-27 19:00:00+00:00,109877.84375,110045.2109375,109661.078125,109930.6328125,362397696,-0.0003172764893565539,0.0021000354662192855,0.31292374885401925,-1.161795732005589
2025-05-27 20:00:00+00:00,109634.78125,109918.96875,109634.78125,109873.703125,0,-0.0022145660126624703,0.0015547179912922895,0.3084310513910264,-1.176256956917088
2025-05-27 21:00:00+00:00,108887.8359375,109683.53125,108887.8359375,109626.625,203075584,-0.006836347021575977,0.004372629886328134,0.3341816777740511,-1.096070488458837
2025-05-27 22:00:00+00:00,109096.28125,109206.7421875,108681.484375,108942.109375,579112960,0.0019124822369937467,0.002895521988809154,0.3356818705000579,-1.0915913815183467
2025-05-27 23:00:00+00:00,109000.375,109172.75,108988.2578125,109072.2734375,0,-0.0008794839667047001,0.0010157532535260254,0.3338753904556294,-1.0969874380861908
2025-05-28 00:00:00+00:00,109233.4765625,109249.1015625,108752.2578125,108981.1875,0,0.0021362556677559496,0.00273746547617243,0.3335340281838556,-1.0980103852967265
2025-05-28 01:00:00+00:00,108830.984375,109270.5390625,108809.046875,109228.3984375,0,-0.0036915015205970245,0.002541775897689874,0.31049808229675213,-1.1695775538056081
2025-05-28 02:00:00+00:00,108702.1953125,108870.484375,108483.0546875,108715.125,0,-0.0011840867469737181,0.0021409864055562835,0.31111395193885305,-1.167596028964723
2025-05-28 03:00:00+00:00,108919.7578125,108948.3671875,108615.890625,108695.4453125,193613824,0.0019994542770811427,0.0018355283376840447,0.2940001163698968,-1.2241751158275582
2025-05-28 04:00:00+00:00,109004.890625,109074.0390625,108683.9296875,108928.5234375,0,0.0007813050744014505,0.0021517908903957122,0.2943520276999341,-1.2229788547939207
2025-05-28 05:00:00+00:00,109050.2109375,109104.015625,108892.7578125,109008.9453125,0,0.0004156776230211113,0.0011639923291403816,0.2944375912400905,-1.2226882126426113
2025-05-28 06:00:00+00:00,108761.109375,109038.46875,108699.890625,109038.46875,36802560,-0.002654607041164014,0.0018677191377896004,0.2987857930136983,-1.2080283736620987
2025-05-28 07:00:00+00:00,108853.1484375,109024.703125,108762.4921875,108762.4921875,0,0.0008458918906625892,0.0014461253545554615,0.27812339046309364,-1.2796904131773668
2025-05-28 08:00:00+00:00,109047.75,109129.15625,108711.7890625,108853.7578125,0,0.001786147883118132,0.002301264779575705,0.27867498903885146,-1.2777090900395396
2025-05-28 09:00:00+00:00,108793.3046875,109078.8359375,108594.390625,109078.8359375,228151296,-0.002336064967902745,0.0026731770855454866,0.2781548183229031,-1.2795774198609056
2025-05-28 10:00:00+00:00,108901.5234375,108918.8203125,108368.6875,108828.296875,0,0.0009942244365329252,0.0030410319831294446,0.2788199267368411,-1.2771891294187205
2025-05-28 11:00:00+00:00,108902.1171875,108965.859375,108776.09375,108888.8046875,0,5.452158635188778e-06,0.0010467978221074562,0.27803488924211034,-1.280008672295175
2025-05-28 12:00:00+00:00,108914.5234375,109073.8671875,108837.609375,108901.375,0,0.00011391462082803196,0.0013022474470405266,0.27781134426963316,-1.2808130133918736
2025-05-28 13:00:00+00:00,108085.828125,108976.046875,108085.828125,108912.4296875,0,-0.007637769570974022,0.004926096231346505,0.30453395159518076,-1.1889726985562292
2025-05-28 14:00:00+00:00,107550.1015625,108229.3125,107550.1015625,108100.6953125,0,-0.004968816333110606,0.003780797048095695,0.30247758422025883,-1.1957481060081219
2025-05-28 15:00:00+00:00,107127.671875,107688.4453125,107127.671875,107568.46875,194473984,-0.003935481777663853,0.003135514601369222,0.2638945408494034,-1.332205722123342
2025-05-28 16:00:00+00:00,107386.703125,107456.078125,107139.46875,107139.46875,0,0.0024150491163973777,0.0017721098904924174,0.26902024253578366,-1.3129686511491243
2025-05-28 17:00:00+00:00,107716.046875,107840.7578125,107387.578125,107387.578125,121647104,0.0030622017371403514,0.002529058638612891,0.2782278231787038,-1.2793149930676375
2025-05-28 18:00:00+00:00,107483.671875,107853.0859375,107452.3046875,107710.1328125,0,-0.0021596226209363635,0.0022358376397581914,0.27289755394670284,-1.2986588144934192
2025-05-28 19:00:00+00:00,107142.9921875,107794.46875,107043.40625,107489.8203125,0,-0.003174628605535039,0.0041990811643656326,0.27589305098774036,-1.2877419847823561
2025-05-28 20:00:00+00:00,107350.0,107408.0078125,106815.796875,106982.2421875,1022988288,0.0019302064338749835,0.003320450968614172,0.2805551627645211,-1.270984914657128
2025-05-28 21:00:00+00:00,107441.1875,107569.3984375,107231.3359375,107343.8359375,0,0.0008490805096775184,0.0018903789168377531,0.2557057431448522,-1.3637279364567745
2025-05-28 22:00:00+00:00,107460.859375,107521.484375,107191.828125,107521.484375,0,0.00018307759596524907,0.0018441232897232766,0.2514428956272582,-1.3805393703832758
2025-05-28 23:00:00+00:00,107772.6796875,108034.8984375,107436.765625,107436.765625,1288249344,0.002897508743450912,0.003334232243519414,0.26021301169713223,-1.3462547076316023
2025-05-29 00:00:00+00:00,108141.15625,108141.15625,107489.9765625,107796.3359375,0,0.003413184881127691,0.0036272540159277707,0.2661633757666695,-1.3236449641292127
2025-05-29 01:00:00+00:00,108237.421875,108287.3046875,107865.34375,108267.03125,668962816,0.0008897889262930389,0.0023447660028445855,0.2590030778905245,-1.3509153336060116
2025-05-29 02:00:00+00:00,108425.1328125,108472.3515625,107973.9140625,108170.234375,0,0.0017327496644388009,0.002765977538017047,0.2608896426467525,-1.3436577861834134
2025-05-29 03:00:00+00:00,108042.453125,108446.609375,108012.4765625,108446.609375,111083520,-0.003535680268251159,0.002408988037603383,0.26526866700952606,-1.3270121288105325
2025-05-29 04:00:00+00:00,107603.8515625,108109.96875,107192.5859375,108054.5,687099904,-0.004067792099919999,0.005117894321168384,0.27353129173218604,-1.2963392514811802
2025-05-29 05:00:00+00:00,107692.265625,107752.6328125,107563.328125,107586.15625,310857728,0.0008213252391649653,0.001056020927761583,0.2741795495833737,-1.2939720967528359
2025-05-29 06:00:00+00:00,107855.1171875,107961.3125,107696.046875,107696.046875,897953792,0.0015110514575621108,0.0014774207014248283,0.2733888163351931,-1.296860261398769
2025-05-29 07:00:00+00:00,107865.296875,108013.046875,107789.890625,107920.2109375,205242368,9.437852742677646e-05,0.0012420501369417843,0.272513898294516,-1.3000656632637877
2025-05-29 08:00:00+00:00,108488.7265625,108488.7265625,107772.328125,107876.078125,577310720,0.005763067430764671,0.003978919670578634,0.29427582140350494,-1.2232377834089057
2025-05-29 09:00:00+00:00,108573.3203125,108593.484375,108369.1953125,108512.2890625,0,0.000779443071699285,0.0012416822808842482,0.2917282178922687,-1.231932670783423
2025-05-29 10:00:00+00:00,108843.71875,108843.71875,108440.703125,108564.3203125,0,0.0024873724532295575,0.002227824936581798,0.29520477888416957,-1.2200859977548433
2025-05-29 11:00:00+00:00,108751.71875,108904.2578125,108728.6015625,108787.5390625,1171755008,-0.0008456060158159443,0.0009694524279989398,0.29562197955874425,-1.2186737369255751
2025-05-29 12:00:00+00:00,108483.84375,108790.5390625,108411.3203125,108778.1484375,0,-0.0024662180785721076,0.0020970750553632165,0.2991406541380723,-1.2068414010244837
2025-05-29 13:00:00+00:00,107577.1171875,108578.0078125,107529.25,108468.5625,330301440,-0.00839329679555081,0.005829033286003877,0.30658460181437536,-1.1822615361983844
2025-05-29 14:00:00+00:00,107789.4609375,107789.4609375,106512.859375,107603.140625,872648704,0.001971929169855226,0.007155185625151975,0.29384785004368086,-1.2246931624597521
2025-05-29 15:00:00+00:00,107053.9296875,107744.453125,107053.9296875,107693.625,0,-0.00684716547768768,0.003861323446304553,0.31364807391733524,-1.1594837053243798
2025-05-29 16:00:00+00:00,106819.109375,107130.4921875,106702.9140625,107040.5703125,1412075520,-0.002195886006822479,0.0024017498525300937,0.31233324420171327,-1.1636845707852486
2025-05-29 17:00:00+00:00,106313.7265625,106846.5546875,106183.7421875,106773.15625,0,-0.004742429832317797,0.003737128132549123,0.3166499678296385,-1.1499583176156654
2025-05-29 18:00:00+00:00,105939.453125,106545.015625,105939.453125,106325.8046875,390434816,-0.003526673437518919,0.003423105049293425,0.320358612798811,-1.1383142456683473
2025-05-29 19:00:00+00:00,105747.8984375,106027.1796875,105661.8046875,105844.0703125,0,-0.0018097891855129587,0.00207313827502925,0.31723165987896224,-1.148122983738866
2025-05-29 20:00:00+00:00,106143.7890625,106192.2109375,105730.46875,105730.46875,2509725696,0.0037367306884729073,0.002617038284601351,0.32439907322537714,-1.12578081363344
2025-05-29 21:00:00+00:00,106444.9921875,106444.9921875,106154.75,106161.34375,0,0.002833670947039316,0.0016397790908708513,0.32964784954035653,-1.109730316907305
2025-05-29 22:00:00+00:00,105961.0703125,106434.5,105961.0703125,106434.5,282030080,-0.004556580980663413,0.002677306064199134,0.33882871500494155,-1.0822605647634476
2025-05-29 23:00:00+00:00,105617.1640625,106062.1640625,105374.3984375,105948.2734375,0,-0.0032508689174656717,0.0039070518741569004,0.3350965938835776,-1.0933364487680672
2025-05-30 00:00:00+00:00,104832.375,106150.4140625,104832.375,105593.25,0,-0.0074582505986928544,0.007503677697620298,0.3466871544064046,-1.0593324780118762
2025-05-30 01:00:00+00:00,105690.1484375,105897.3515625,105094.8125,105157.1875,162095104,0.008149039545263461,0.004568663982962495,0.38923797481545197,-0.9435643619617998
2025-05-30 02:00:00+00:00,105998.984375,106143.578125,105676.4375,105676.4375,2361393152,0.0029178272168112447,0.0026489186148927245,0.39303788296596753,-0.9338492774430703
2025-05-30 03:00:00+00:00,105985.21875,106190.6328125,105951.9453125,105994.1015625,0,-0.00012987406435406365,0.0013514167144438372,0.38985400423821454,-0.9419829580513314
2025-05-30 04:00:00+00:00,106137.40625,106137.40625,105931.5703125,106034.640625,0,0.0014349014030172326,0.0011658199077986655,0.38645203395266925,-0.9507475222714961
2025-05-30 05:00:00+00:00,106102.734375,106301.234375,106073.515625,106123.6796875,2026123264,-0.0003267230713881452,0.001287903568333462,0.385497069639257,-0.9532216874622303
2025-05-30 06:00:00+00:00,105719.453125,106129.921875,105581.4765625,106105.5625,434126848,-0.003618900105084584,0.003111553904505208,0.3871532468961541,-0.9489346775226736
2025-05-30 07:00:00+00:00,104966.640625,105830.6875,104814.046875,105732.125,986726400,-0.007146325516226122,0.005797055983432826,0.404854274888587,-0.9042280917144883
2025-05-30 08:00:00+00:00,105268.59375,105369.578125,104918.328125,105030.484375,646381568,0.0028725283231054066,0.0025774535900185093,0.38957433680665576,-0.9427005800027882
